schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX050027.MP4,0.6320898532867432,extreme,reject,0.18706601460774755,100.0,103.0,0.2855454514757246,0.7369788508581253,0.4979962512411154,0.9633599625945054,0.75,234.8411165769212,0.2.0,2026-08-09T23:07:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX060027.MP4,0.602787435054779,extreme,reject,0.05683304468790704,280.0,283.0,0.3427503301432654,0.7344372503153158,0.3645128056957892,0.9809704336416685,0.75,241.42643940495327,0.2.0,2026-08-09T23:07:45+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX060025.MP4,0.671598494052887,extreme,reject,0.3626599735683867,360.0,363.0,0.33631307045691616,0.8294964932783281,0.3951777958178452,0.992589565687119,0.75,252.78413145593368,0.2.0,2026-08-09T23:07:48+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX020061.MP4,0.44530272483825684,mild,review,0.35690099928114155,40.0,43.0,0.25116187669621093,0.536825714925621,0.2849992499668947,0.8213838374858434,0.7486458333333333,220.62212559394538,0.2.0,2026-08-09T23:08:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX010061.MP4,0.4284619390964508,mild,review,0.2820530626508925,480.0,483.0,0.16951668881786294,0.5384555293296316,0.24605665676855407,0.8952867799260714,0.7490798611111111,241.47324769198895,0.2.0,2026-08-09T23:08:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX010062.MP4,0.4458620250225067,mild,review,0.3593867778778077,240.0,243.0,0.23706344295392057,0.5395430378224628,0.28581077777702557,0.8685796643050852,0.7488368055555555,250.14775448688306,0.2.0,2026-08-09T23:08:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX090062.MP4,0.4500606656074524,mild,review,0.3780474026997885,240.0,243.0,0.17469373332292348,0.565459031189256,0.26017164343308763,0.9008815053724856,0.7486805555555556,141.5599071700126,0.2.0,2026-08-09T23:09:00+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX030062.MP4,0.39732038974761963,mild,review,0.14364617665608728,440.0,443.0,0.2162358132739385,0.47047012274148253,0.2795649376496065,0.7178604988742681,0.7488888888888889,238.80502449302003,0.2.0,2026-08-09T23:09:00+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX080027.MP4,0.6373668313026428,extreme,reject,0.21051925023396825,320.0,323.0,0.3153216932850342,0.7779228977333504,0.4007391341859993,0.9891009945900407,0.75,278.74852834106423,0.2.0,2026-08-09T23:09:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX070027.MP4,0.6462514996528625,extreme,reject,0.25000666512383374,200.0,203.0,0.37935419558002953,0.7779283876726089,0.41065051511451167,0.9932723892763923,0.75,292.51889851200394,0.2.0,2026-08-09T23:09:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX040061.MP4,0.41037517786026,mild,review,0.20166745715671122,518.521,521.521,0.14520042256282698,0.49642107918492495,0.29272578382389947,0.8565525810550391,0.7490277777777777,245.37390160304494,0.2.0,2026-08-09T23:09:16+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX020062.MP4,0.39615586400032043,mild,review,0.13847050666809088,200.0,203.0,0.1598924073876499,0.5218962693548195,0.16373617520011444,0.8376381566208734,0.7486458333333333,268.26643516891636,0.2.0,2026-08-09T23:09:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX090027.MP4,0.6350023746490479,extreme,reject,0.2000105539957684,220.0,223.0,0.3349730642291854,0.7484499869951208,0.46005035931702126,0.9755469729421531,0.75,294.64076144387946,0.2.0,2026-08-09T23:09:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX030061.MP4,0.4206641912460327,mild,review,0.24739640553792325,240.0,243.0,0.13140780549788744,0.5656175406608935,0.15948799220375304,0.8793878923176353,0.7488541666666667,266.9866058251355,0.2.0,2026-08-09T23:09:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX010017.MP4,0.5803800821304321,mild,review,0.04275519053141263,0.0,3.0,0.12198350943459134,0.7630969368635752,0.288674805867292,0.9755134200626557,0.7481597222222223,20.50383991608396,0.2.0,2026-08-09T23:09:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX050061.MP4,0.425558477640152,mild,review,0.2691487895117866,320.0,323.0,0.2810552829384418,0.5026557530633292,0.2829068608395123,0.7997639158226842,0.7487673611111111,253.65860159113072,0.2.0,2026-08-09T23:09:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0134/GX100027.MP4,0.6397791504859924,extreme,reject,0.22124066882663318,180.0,183.0,0.3646360802417104,0.7869643119207015,0.36715487988584294,0.9710309844918813,0.75,309.18597430200316,0.2.0,2026-08-09T23:09:46+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX040062.MP4,0.42421984672546387,mild,review,0.2631993187798395,280.0,283.0,0.1970767165923681,0.5395550135379064,0.21520571182622386,0.9469743938914115,0.7488541666666667,266.63327925419435,0.2.0,2026-08-09T23:09:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VB0490/GX010147.MP4,0.6109152436256409,extreme,reject,0.09295663833618178,440.0,443.0,0.5190989139016513,0.6981420011370614,0.42085224685579536,0.9859816070128794,0.75,847.6519985399209,0.2.0,2026-08-09T23:09:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX050062.MP4,0.39798444509506226,mild,review,0.14659753375583232,518.521,521.521,0.22842294053645784,0.48604341869089257,0.23685575818683008,0.9066978017814669,0.7487673611111111,263.196209179936,0.2.0,2026-08-09T23:10:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX060062.MP4,0.41467154026031494,mild,review,0.22076240115695536,340.0,343.0,0.16358995275394236,0.49892785670119405,0.2960378109033,0.869594116066291,0.7490451388888889,270.64932137704454,0.2.0,2026-08-09T23:10:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX080062.MP4,0.46103960275650024,mild,review,0.42684267891777894,340.0,343.0,0.286396762400316,0.5583446509557312,0.27790356007924,0.8976983638420396,0.74875,269.6762543967925,0.2.0,2026-08-09T23:10:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX060061.MP4,0.4573921263217926,mild,review,0.41063167254130056,300.0,303.0,0.2307527138428462,0.5610398651749297,0.2785637400423138,0.8864584296173619,0.7490277777777777,295.38873013597913,0.2.0,2026-08-09T23:10:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX080061.MP4,0.4936147928237915,mild,review,0.42837869856092653,160.0,163.0,0.2549018655326461,0.6236656013470236,0.2509678687635522,0.9185000055010294,0.7488020833333333,296.6079967129044,0.2.0,2026-08-09T23:11:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX070062.MP4,0.5038834810256958,mild,review,0.38274008433024076,420.0,423.0,0.23691658138774838,0.6384410121703523,0.2608207632421238,0.9238197381923574,0.7490104166666667,302.603613197105,0.2.0,2026-08-09T23:11:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX070061.MP4,0.49443840980529785,mild,review,0.42471817864312056,460.0,463.0,0.2365535827325956,0.6084387515801116,0.30119139585072996,0.9195571594801529,0.7489930555555555,302.9220846721437,0.2.0,2026-08-09T23:11:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX090061.MP4,0.524951159954071,mild,review,0.2891059557596841,120.0,123.0,0.1944556047586191,0.7215133547705679,0.14608774364382576,0.9213701706235252,0.7476388888888889,302.1197032458149,0.2.0,2026-08-09T23:11:13+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX010056.MP4,0.3636905252933502,none,accept,0.005819887585110096,0.0,3.0,0.2992219874876203,0.32067667576603476,0.5013138977654136,0.5864120138453099,0.7488541666666667,19.459977012127638,0.2.0,2026-08-09T23:11:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX120061.MP4,0.5353279113769531,mild,review,0.24298706054687488,480.0,483.0,0.37252780412444325,0.6085183015391687,0.41015295315677236,0.9356330516553021,0.7488888888888889,291.33626069989987,0.2.0,2026-08-09T23:11:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX100061.MP4,0.4881053864955902,mild,review,0.4528649489084879,180.0,183.0,0.2322056448698622,0.5934033878709214,0.31669051789042035,0.9310992476251458,0.7489583333333333,301.65997667983174,0.2.0,2026-08-09T23:12:00+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX140061.MP4,0.5039032101631165,mild,review,0.38265239927503786,340.0,343.0,0.2528537775393018,0.6276741936404135,0.28251854284621747,0.940095158763171,0.7488194444444445,276.9199312319979,0.2.0,2026-08-09T23:12:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX110061.MP4,0.5087499618530273,mild,review,0.3611112806532117,300.0,303.0,0.2492724193461955,0.6069365766692879,0.357255780148353,0.961584127916114,0.74890625,298.48624873394147,0.2.0,2026-08-09T23:12:05+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX160061.MP4,0.4899986684322357,mild,review,0.4444503625233967,340.0,343.0,0.23000345225330313,0.6114816399925893,0.2781410140575339,0.9158365746858017,0.7487152777777778,285.5165300988592,0.2.0,2026-08-09T23:12:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX150061.MP4,0.5127189755439758,mild,review,0.34347121980455175,160.0,163.0,0.28498279148810574,0.6277057829755117,0.304847772006536,0.9328802582405392,0.7489409722222222,291.6424070170615,0.2.0,2026-08-09T23:12:19+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX130061.MP4,0.4725607633590698,mild,review,0.4780478371514215,280.0,283.0,0.1975283235928378,0.5988375535239894,0.25425412035484846,0.8813173444106829,0.7490277777777777,309.2343751990702,0.2.0,2026-08-09T23:12:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX170061.MP4,0.48326849937438965,mild,review,0.4743622250027126,460.0,463.0,0.2745473665035929,0.5861960323588503,0.29914538182645517,0.9058805436162866,0.7488368055555555,291.17764799296856,0.2.0,2026-08-09T23:12:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX010057.MP4,0.6603426337242126,extreme,reject,0.3126339276631675,129.66586666666666,132.66586666666666,0.3722058016293447,0.8239990228183424,0.35009073078884073,0.99185074341551,0.7488368055555555,66.52348168403842,0.2.0,2026-08-09T23:12:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX180061.MP4,0.5009840130805969,mild,review,0.3956266085306802,320.0,323.0,0.28099765016233097,0.6180099093494589,0.2847112837460532,0.9588821751279516,0.7489236111111112,300.1176730059087,0.2.0,2026-08-09T23:12:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX190061.MP4,0.4967445433139801,mild,review,0.41446869638231054,200.0,203.0,0.28162988089212576,0.610623496958859,0.2867051437975548,0.9298617901117163,0.7491319444444444,268.3669051269535,0.2.0,2026-08-09T23:12:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX040015.MP4,0.6446429491043091,extreme,reject,0.2428575515747072,80.0,83.0,0.34891547432436815,0.781896563733316,0.40607443508508556,0.9882891496123504,0.7480729166666666,141.7547789819073,0.2.0,2026-08-09T23:12:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX240061.MP4,0.3419569730758667,none,accept,0.10241345299614797,458.42763333333335,461.42763333333335,0.1712048323153368,0.3991982313075919,0.2614305540615805,0.8571318076274923,0.7493229166666666,240.0132062949706,0.2.0,2026-08-09T23:13:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX210061.MP4,0.526830792427063,mild,review,0.28075203365749773,360.0,363.0,0.31022508693908984,0.6299667525164692,0.34531962280825823,0.9492572467078711,0.7489236111111112,246.4613274289295,0.2.0,2026-08-09T23:13:05+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX020016.MP4,0.6325609087944031,extreme,reject,0.1891595946417916,220.0,223.0,0.3726382227070797,0.7295957917576252,0.4842393730989666,0.9505207471844065,0.7480034722222222,213.51172582502477,0.2.0,2026-08-09T23:13:16+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX220061.MP4,0.49666109681129456,mild,review,0.4148395697275797,280.0,283.0,0.2907443299984835,0.6419903332562683,0.20117174702087565,0.9380514129088188,0.7489236111111112,255.6159975042101,0.2.0,2026-08-09T23:13:16+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX010015.MP4,0.6688817143440247,extreme,reject,0.3505853970845542,100.0,103.0,0.28728574169612375,0.8135152062540552,0.4454729692690939,0.9748690623790229,0.7487326388888889,245.0999301490374,0.2.0,2026-08-09T23:13:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX230061.MP4,0.5003911256790161,mild,review,0.39826166364881715,140.0,143.0,0.2573263868332159,0.6437326588832505,0.22492906019670175,0.9507004497836169,0.74890625,262.4689519079402,0.2.0,2026-08-09T23:13:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX010019.MP4,0.653564453125,extreme,reject,0.2825086805555557,440.0,443.0,0.3173660895704132,0.8063357234658524,0.39083845819538077,0.9604332407360895,0.7482291666666666,244.54068675101735,0.2.0,2026-08-09T23:13:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0142/GX200061.MP4,0.5253390073776245,mild,review,0.2873821894327798,360.0,363.0,0.23277061227629542,0.644712643915401,0.33199497280530316,0.9328560483026339,0.7488368055555555,289.7213510260917,0.2.0,2026-08-09T23:13:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX020018.MP4,0.6586041450500488,extreme,reject,0.30490731133355053,60.0,63.0,0.37450958180405447,0.8102814714482691,0.37788094155958724,0.9754288703898695,0.7480381944444444,243.30248307902366,0.2.0,2026-08-09T23:13:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX020015.MP4,0.6319964528083801,extreme,reject,0.1866509013705785,160.0,163.0,0.31305031766002783,0.7522912802314291,0.4468083784814318,0.9886794680381003,0.748125,248.64815683919005,0.2.0,2026-08-09T23:13:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX010016.MP4,0.6512188911437988,extreme,reject,0.27208396063910606,260.0,263.0,0.30507545742885805,0.7953182800590372,0.41501784870031605,0.9887455525393657,0.7480729166666666,276.5293688699603,0.2.0,2026-08-09T23:13:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX050019.MP4,0.6390479803085327,extreme,reject,0.21799102359347888,280.0,283.0,0.3554168408645688,0.7532096041870406,0.4556801100744289,0.9684497980136854,0.7475520833333333,180.0975877821911,0.2.0,2026-08-09T23:13:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX020019.MP4,0.6477388739585876,extreme,reject,0.256617217593723,120.0,123.0,0.3139333190717844,0.797834591630088,0.3910121759637047,0.9767315195028529,0.7483680555555555,252.93594264099374,0.2.0,2026-08-09T23:14:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX030015.MP4,0.6757908463478088,extreme,reject,0.3812926504347061,280.0,283.0,0.3061392163666372,0.7938192384125358,0.5167776580591983,0.9798407485827388,0.7482638888888888,246.59485744708218,0.2.0,2026-08-09T23:14:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX010018.MP4,0.698321521282196,extreme,reject,0.48142898347642704,120.0,123.0,0.34767116571425266,0.7990643894494684,0.576650157043432,0.97208218699433,0.74828125,284.2959923550952,0.2.0,2026-08-09T23:14:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX030019.MP4,0.6156067252159119,extreme,reject,0.1138076676262751,460.0,463.0,0.2835018411438689,0.7980429657780049,0.27411435530012646,0.9732133222405532,0.7485243055555556,241.33237537299283,0.2.0,2026-08-09T23:14:27+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX010058.MP4,0.6345558166503906,extreme,reject,0.19802585177951404,40.0,43.0,0.33354168286204794,0.774647550952564,0.39072286640191983,0.9624744350535755,0.7489236111111112,153.88023841194808,0.2.0,2026-08-09T23:14:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0146/GX040019.MP4,0.6632505655288696,extreme,reject,0.3255580690171985,500.0,503.0,0.3059266975747946,0.7938263708738895,0.46668312264267375,0.9676168532569188,0.7490277777777777,236.02093675220385,0.2.0,2026-08-09T23:14:36+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX010055.MP4,0.6385517120361328,extreme,reject,0.2157853868272571,160.0,163.0,0.317469174329384,0.8123154472381368,0.3151989678317499,0.9763307347961422,0.7487326388888889,220.3163270209916,0.2.0,2026-08-09T23:14:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX010054.MP4,0.6587106585502625,extreme,reject,0.3053807046678333,200.0,203.0,0.15355606764580157,0.7761795750557265,0.5553532923967998,0.9401629582082965,0.7490625,220.8307447989937,0.2.0,2026-08-09T23:14:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX030054.MP4,0.6311473846435547,extreme,reject,0.18287726508246543,260.0,263.0,0.2846989274653692,0.7378728940396123,0.492240493575106,0.9130464352132622,0.7490277777777777,155.13017783989199,0.2.0,2026-08-09T23:14:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX010051.MP4,0.5792269110679626,mild,review,0.047880395253499214,500.0,503.0,0.31557160326752903,0.703747692938326,0.3609350200577998,0.9510678337151822,0.7495138888888889,245.17310299212113,0.2.0,2026-08-09T23:15:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX020054.MP4,0.6568508744239807,extreme,reject,0.29711499743991443,80.0,83.0,0.34080700782042006,0.8079315801874172,0.39045862636953876,0.9720155205291657,0.7491145833333334,207.99078929494135,0.2.0,2026-08-09T23:15:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX020055.MP4,0.6531899571418762,extreme,reject,0.28084425396389445,200.0,203.0,0.318326311940406,0.7860870151840867,0.44160313736371504,0.9508677703982474,0.7495138888888889,210.0676780110225,0.2.0,2026-08-09T23:15:36+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX020051.MP4,0.6118516325950623,extreme,reject,0.09711836708916573,280.0,283.0,0.36469016265897447,0.7017853220844149,0.4768885815963547,0.9692081199133503,0.7495138888888889,230.70251737092622,0.2.0,2026-08-09T23:15:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX030051.MP4,0.6535976529121399,extreme,reject,0.2826562351650664,240.0,243.0,0.33691353050190687,0.7914735712342122,0.42179394907232426,0.960907810364351,0.7491319444444444,219.61703345901333,0.2.0,2026-08-09T23:15:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX030055.MP4,0.614203929901123,extreme,reject,0.10757302178276924,480.0,483.0,0.2845138334528693,0.7802184197204015,0.3144423979384251,0.9610494533210602,0.7488715277777778,209.26262276992202,0.2.0,2026-08-09T23:16:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX040051.MP4,0.6672233939170837,extreme,reject,0.3432150840759279,280.0,283.0,0.31941521399075556,0.8041209734283857,0.450412946546402,0.9658149718652149,0.7491145833333334,214.96356736286543,0.2.0,2026-08-09T23:16:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX040055.MP4,0.6441338658332825,extreme,reject,0.24059495925903338,518.521,521.521,0.29179820462077305,0.7901360587471242,0.40546249490610103,0.964325991145575,0.7490451388888889,213.87739408295602,0.2.0,2026-08-09T23:16:14+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX180055.MP4,0.6183691024780273,extreme,reject,0.1260848999023439,120.0,123.0,0.3024211202363639,0.7914484731489864,0.2947418814896351,0.9878539351184402,0.7459201388888889,81.25099700689316,0.2.0,2026-08-09T23:16:16+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX050051.MP4,0.625542163848877,extreme,reject,0.1579651726616755,140.0,143.0,0.34448861324903024,0.7727938514415356,0.3551092051133076,0.9256225219206486,0.7489756944444445,210.92215564497747,0.2.0,2026-08-09T23:16:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX060051.MP4,0.5867871642112732,mild,review,0.014279270172119003,180.0,183.0,0.23928310703570074,0.7793605073294937,0.2250981286982376,0.9657800332535089,0.7497395833333333,217.87822071905248,0.2.0,2026-08-09T23:16:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX050055.MP4,0.6771404147148132,extreme,reject,0.38729073206583675,0.0,3.0,0.2890898354166529,0.7625517862219152,0.6102909772115936,0.9543078059061396,0.7490972222222222,219.94840336591005,0.2.0,2026-08-09T23:16:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX070051.MP4,0.609897792339325,extreme,reject,0.08843463261922216,400.0,403.0,0.34880467748025207,0.7405064181270472,0.37475264724986074,0.9638387328972368,0.7491145833333334,212.59144275193103,0.2.0,2026-08-09T23:16:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX060055.MP4,0.6114447116851807,extreme,reject,0.0953098297119142,0.0,3.0,0.34759045224757884,0.7346004170153928,0.39678156822833005,0.9279055593196913,0.7491145833333334,221.14067694102414,0.2.0,2026-08-09T23:16:46+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX080051.MP4,0.6290037631988525,extreme,reject,0.173350058661567,120.0,123.0,0.3525408103686633,0.7680498771756862,0.3780691649307244,0.9649633183206542,0.7492013888888889,210.56632240698673,0.2.0,2026-08-09T23:16:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX070055.MP4,0.6439608931541443,extreme,reject,0.239826191796197,260.0,263.0,0.2839195305577486,0.7695991576731921,0.4613180631684079,0.9510235851475928,0.74890625,219.78335409797728,0.2.0,2026-08-09T23:16:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-17/VR0220/GX080055.MP4,0.6396467089653015,extreme,reject,0.22065203984578466,280.0,283.0,0.23792950696249127,0.8048658311918038,0.3707638387054878,0.9754170911762544,0.7491319444444444,218.03268404491246,0.2.0,2026-08-09T23:16:59+00:00
