schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX060011.MP4,0.6145610213279724,extreme,reject,0.10916009479098865,320.0,323.0,0.23426022603724966,0.7798160932726492,0.337018134291712,0.9589937768970073,0.7490625,153.20902968896553,0.2.0,2026-08-07T18:24:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX060014.MP4,0.606512725353241,extreme,reject,0.07338989045884889,360.0,363.0,0.34019318098142837,0.7346105217115979,0.3799863429233481,0.9244443480849004,0.7490104166666667,154.45503522700164,0.2.0,2026-08-07T18:24:52+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX010038.MP4,0.6950325965881348,extreme,reject,0.46681154039171024,2500.0,2503.0,0.40134650372155223,0.8121678458163154,0.5079553105446497,0.9838727769943555,0.75,1072.0045944990125,0.2.0,2026-08-07T18:25:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX010041.MP4,0.6855579018592834,extreme,reject,0.42470178604125997,360.0,363.0,0.3131001194762987,0.8301166971354333,0.45868815827921045,0.9934446132839135,0.75,1071.3384928849991,0.2.0,2026-08-07T18:25:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX070011.MP4,0.6204153895378113,extreme,reject,0.13517950905693918,80.0,83.0,0.2590605395365197,0.7690063704657811,0.37862073944818186,0.9653400291219937,0.749375,158.97324050101452,0.2.0,2026-08-07T18:25:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX010050.MP4,0.6950544714927673,extreme,reject,0.4669087621900772,1640.0,1643.0,0.42097640275090104,0.8395651618239357,0.42895780646123566,0.982019017033397,0.75,1060.6679491539253,0.2.0,2026-08-07T18:25:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX160014.MP4,0.5832462310791016,mild,review,0.030016750759548474,40.0,43.0,0.27993600002864166,0.7500954566636577,0.270762261652357,0.922940500247725,0.7489756944444445,43.58647004805971,0.2.0,2026-08-07T18:25:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX010096.MP4,0.5929256081581116,extreme,reject,0.01300270292494046,0.0,3.0,0.45027180847514664,0.6748289997022622,0.43703825818094594,0.9252396930292406,0.75,1060.2783261069562,0.2.0,2026-08-07T18:25:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX070014.MP4,0.6891155242919922,extreme,reject,0.4405134412977432,240.0,243.0,0.2966831044292499,0.835913279476203,0.4644144374572554,0.9838489385410888,0.7488368055555555,157.44803208799567,0.2.0,2026-08-07T18:25:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX010097.MP4,0.6314171552658081,extreme,reject,0.18407624562581396,340.0,343.0,0.4315655711683124,0.7133903058474946,0.4982275384983871,0.927156409717054,0.75,1066.5202378419926,0.2.0,2026-08-07T18:26:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX010098.MP4,0.6734388470649719,extreme,reject,0.37083932028876426,1860.0,1863.0,0.4682861001034799,0.8070916161563073,0.40800279802098804,0.9822786887551427,0.75,1067.1237700260244,0.2.0,2026-08-07T18:26:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX080014.MP4,0.6679880023002625,extreme,reject,0.3466133435567222,80.0,83.0,0.3194035760046753,0.812584289096149,0.4314715136561643,0.9536983750180336,0.7490798611111111,163.65238915896043,0.2.0,2026-08-07T18:26:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX080011.MP4,0.6548861265182495,extreme,reject,0.28838278452555355,160.0,163.0,0.3457335047418349,0.7881803846721397,0.4319821140801682,0.9651491092207601,0.7490798611111111,164.4413057109341,0.2.0,2026-08-07T18:26:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX020096.MP4,0.671705961227417,extreme,reject,0.3631376054551868,520.0,523.0,0.44961823320330696,0.751997889555339,0.5517819765354934,0.9757383603920067,0.75,1070.0989610730903,0.2.0,2026-08-07T18:26:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX090011.MP4,0.6585332751274109,extreme,reject,0.3045923338996041,420.0,423.0,0.23477673751510353,0.7621741768191156,0.5585694331722949,0.9609326607641074,0.7493576388888888,164.62721372803207,0.2.0,2026-08-07T18:26:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX090014.MP4,0.6161789298057556,extreme,reject,0.11635079913669177,140.0,143.0,0.3022600399966264,0.7926072845148223,0.2830326734858209,0.9756900364031909,0.7488020833333333,164.73737949703354,0.2.0,2026-08-07T18:26:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX100014.MP4,0.650307834148407,extreme,reject,0.26803481843736454,420.0,423.0,0.3228216907841572,0.8279504310583637,0.3194314671690875,0.9740370124202329,0.7489583333333333,164.08622859301977,0.2.0,2026-08-07T18:26:46+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX110014.MP4,0.6269919276237488,extreme,reject,0.1644085672166614,60.0,63.0,0.3126486246501723,0.7844744755822819,0.3432746958795161,0.9629598189759444,0.7490798611111111,165.26858154602814,0.2.0,2026-08-07T18:26:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX030096.MP4,0.633340060710907,extreme,reject,0.19262249204847565,500.0,503.0,0.4515912987047564,0.7255634616714117,0.46625869813110166,0.9724597327619939,0.75,1063.1975992119405,0.2.0,2026-08-07T18:26:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX120014.MP4,0.6513227820396423,extreme,reject,0.2725456979539661,240.0,243.0,0.2460323802470727,0.7794847697217844,0.480217735291551,0.9675516176774593,0.7493402777777778,165.25748215208296,0.2.0,2026-08-07T18:26:52+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-1351/GX040096.MP4,0.5659659504890442,mild,review,0.10681799782647014,440.0,443.0,0.43821498437392425,0.660570174402045,0.3710953757795293,0.9484741240917085,0.75,1066.4042128489818,0.2.0,2026-08-07T18:27:08+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX130014.MP4,0.6426274180412292,extreme,reject,0.23389963573879682,480.0,483.0,0.3650520300297624,0.8017794572204707,0.3398621590348126,0.9642304736044013,0.7487847222222223,165.6425943749491,0.2.0,2026-08-07T18:27:09+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX140014.MP4,0.6707397103309631,extreme,reject,0.358843157026503,0.0,3.0,0.2918361097572367,0.801861791109498,0.4813837857843957,0.9769285883841589,0.7492361111111111,168.6805380869191,0.2.0,2026-08-07T18:27:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25504/GX150014.MP4,0.6551190614700317,extreme,reject,0.289418050977919,260.0,263.0,0.2733892917530069,0.8210966625613535,0.3762691025669717,0.9678486775542874,0.7489930555555555,170.6816367630381,0.2.0,2026-08-07T18:27:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX010008.MP4,0.6401521563529968,extreme,reject,0.22289847267998605,420.0,423.0,0.26113098829380027,0.7735642065552479,0.44488924059244706,0.9734984346932652,0.7490451388888889,175.63092652300838,0.2.0,2026-08-07T18:28:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-23556/GX030036.MP4,0.6999472975730896,extreme,reject,0.4886546558803984,660.0,663.0,0.36583062164243374,0.8563563632257662,0.4269303337385911,0.9846028110293538,0.75,1077.160934463027,0.2.0,2026-08-07T18:28:17+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-23556/GX010036.MP4,0.6922063827514648,extreme,reject,0.4542505900065106,1860.0,1863.0,0.4038459660526815,0.8506212585205931,0.3956718472391796,0.9828331734671879,0.75,1093.1041810919996,0.2.0,2026-08-07T18:28:19+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-23556/GX010038.MP4,0.7127299904823303,extreme,reject,0.5454666243659128,20.0,23.0,0.4011333799603006,0.8456816832006671,0.4916941427522071,0.9765138134997043,0.75,1094.2417201070348,0.2.0,2026-08-07T18:28:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX010009.MP4,0.6328423023223877,extreme,reject,0.19041023254394546,340.0,343.0,0.28268684486188345,0.7619303520329814,0.4372756439639746,0.9498065103723525,0.7495486111111112,178.61531619902235,0.2.0,2026-08-07T18:28:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX010010.MP4,0.6155810952186584,extreme,reject,0.11369375652737103,518.521,521.521,0.3376152195008056,0.7663433578795782,0.3347854999918955,0.9540062036299347,0.7497048611111111,177.4433763009729,0.2.0,2026-08-07T18:28:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-23556/GX020036.MP4,0.6954622268676758,extreme,reject,0.46872100830078145,1680.0,1683.0,0.39794175214460453,0.8504321479062175,0.41154867528121997,0.9737075956823231,0.75,1099.9301135529531,0.2.0,2026-08-07T18:28:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX020008.MP4,0.6348844766616821,extreme,reject,0.19948656294080963,340.0,343.0,0.2639009749012474,0.778490447544881,0.4099022943298371,0.9712653110545046,0.7494270833333333,180.75900156400166,0.2.0,2026-08-07T18:28:48+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX020009.MP4,0.6187344193458557,extreme,reject,0.12770853042602553,500.0,503.0,0.3374861741755327,0.7759622940733993,0.32244129223940543,0.9406826258054174,0.7495659722222222,180.27284488501027,0.2.0,2026-08-07T18:28:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX090008.MP4,0.595975935459137,extreme,reject,0.026559713151719976,0.0,3.0,0.26557677822018216,0.780439944611244,0.24852907591249912,0.9380608733484856,0.7488715277777778,29.35533810709603,0.2.0,2026-08-07T18:28:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX020010.MP4,0.626024067401886,extreme,reject,0.16010696623060452,160.0,163.0,0.19158193517493094,0.7905332030288954,0.3720770747643667,0.9790126596853977,0.7491493055555556,180.60289928200655,0.2.0,2026-08-07T18:28:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX030008.MP4,0.6328166723251343,extreme,reject,0.19029632144504138,400.0,403.0,0.3405356157542694,0.7891651889756108,0.34322286346350467,0.9625391537816806,0.7490277777777777,181.71196351898834,0.2.0,2026-08-07T18:29:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX030009.MP4,0.659820556640625,extreme,reject,0.3103135850694446,400.0,403.0,0.3643017288255646,0.7728029266957122,0.4842740029362359,0.9727441398092461,0.7496527777777777,182.68116493092384,0.2.0,2026-08-07T18:29:08+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX120010.MP4,0.5957767963409424,extreme,reject,0.02567465040418851,0.0,3.0,0.2656981976436108,0.7708404598467549,0.27264261795492045,0.9629042455536757,0.7490277777777777,41.739751467015594,0.2.0,2026-08-07T18:29:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX030010.MP4,0.6390350461006165,extreme,reject,0.21793353822496217,120.0,123.0,0.3710794324281519,0.7909663874624464,0.351195730210495,0.964556950572872,0.7497222222222222,185.75271397200413,0.2.0,2026-08-07T18:29:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX040008.MP4,0.6116675734519958,extreme,reject,0.09630032645331503,120.0,123.0,0.2488318702835336,0.7951556730743794,0.2797327057979487,0.955960363383797,0.7488888888888889,185.3404574689921,0.2.0,2026-08-07T18:29:35+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX040009.MP4,0.637085497379303,extreme,reject,0.20926887724134674,300.0,303.0,0.3177001051944363,0.7791268984300276,0.3955319869463907,0.9762348344968051,0.7492013888888889,185.33696665603202,0.2.0,2026-08-07T18:29:36+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX040010.MP4,0.6330450177192688,extreme,reject,0.19131118986341705,460.0,463.0,0.36381212616862746,0.7785314773933312,0.362473356680625,0.9707623919163012,0.7491666666666666,184.7346286009997,0.2.0,2026-08-07T18:29:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX050008.MP4,0.6530137062072754,extreme,reject,0.28006091647677966,120.0,123.0,0.32679465983880285,0.7821425460651649,0.44776627658252294,0.9561014310623203,0.7493229166666666,183.62523944000714,0.2.0,2026-08-07T18:29:46+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX010024.MP4,0.29401934146881104,none,accept,0.31546959347195097,0.7704333333333335,3.7704333333333335,0.40575854189685134,0.2071650985954397,0.47514471873459285,0.5256968688704671,0.7490798611111111,14.20604437100701,0.2.0,2026-08-07T18:29:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX050009.MP4,0.7029097080230713,extreme,reject,0.5018209245469837,160.0,163.0,0.3147581630407643,0.8169079364135466,0.5617748835461845,0.9695081928942129,0.7496180555555556,185.19773607095703,0.2.0,2026-08-07T18:29:52+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX050010.MP4,0.6523405313491821,extreme,reject,0.2770690282185874,420.0,423.0,0.2324585207677098,0.7928450286985805,0.4549816172145697,0.9657429863355397,0.7490798611111111,184.72811876097694,0.2.0,2026-08-07T18:29:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX060008.MP4,0.604410707950592,extreme,reject,0.06404759089152033,0.0,3.0,0.2559134838097537,0.7456935649655375,0.37647411267484815,0.9601282598757446,0.749375,184.74858361901715,0.2.0,2026-08-07T18:29:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX060009.MP4,0.639737606048584,extreme,reject,0.22105602688259565,200.0,203.0,0.32675715810688855,0.7870662222569985,0.38187542053055995,0.9595686704582255,0.7496354166666667,185.03736472607125,0.2.0,2026-08-07T18:29:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX060010.MP4,0.610838770866394,extreme,reject,0.09261675940619589,80.0,83.0,0.21867933513961882,0.7700533717294341,0.35374460487998344,0.9693219104089678,0.7491666666666666,182.69448176200967,0.2.0,2026-08-07T18:30:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX070008.MP4,0.6818718314170837,extreme,reject,0.40831925074259456,440.0,443.0,0.3183618058839094,0.806289974847534,0.5037885715332671,0.9834041478091766,0.749375,185.73092948598787,0.2.0,2026-08-07T18:30:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX070009.MP4,0.6138231754302979,extreme,reject,0.10588077969021283,80.0,83.0,0.3163191106900884,0.73379374944425,0.4209012368940423,0.9427123427667756,0.7495833333333334,181.96674434293527,0.2.0,2026-08-07T18:30:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX070010.MP4,0.600062370300293,extreme,reject,0.044721645779080006,400.0,403.0,0.2552121684009216,0.7974359435652606,0.22483125955025704,0.9683186565589491,0.7488541666666667,179.9508884609677,0.2.0,2026-08-07T18:30:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX090009.MP4,0.6339659690856934,extreme,reject,0.1954043070475262,80.0,83.0,0.35415473504850986,0.7783324786352939,0.37053757764440165,0.945131772161378,0.7495486111111112,146.15324996900745,0.2.0,2026-08-07T18:30:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX080008.MP4,0.6522544026374817,extreme,reject,0.2766862339443632,80.0,83.0,0.27477425071004086,0.8004063476892107,0.4180514391220034,0.9645586485987248,0.7494097222222222,179.9756068920251,0.2.0,2026-08-07T18:31:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX080009.MP4,0.6377852559089661,extreme,reject,0.21237891515096044,180.0,183.0,0.31206064679139944,0.7655892265735826,0.43578472283630587,0.9645574321828948,0.7494791666666667,176.78096025902778,0.2.0,2026-08-07T18:31:14+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX080010.MP4,0.6255006790161133,extreme,reject,0.1577807956271703,300.0,303.0,0.336665354878417,0.7528593257724278,0.409902340157051,0.9633800711425685,0.7493402777777778,178.09876410407014,0.2.0,2026-08-07T18:31:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX090010.MP4,0.6365374326705933,extreme,reject,0.20683303409152576,380.0,383.0,0.3170129300140773,0.8022306533924328,0.33354493149178455,0.9730524368103907,0.7492881944444445,175.22917820699513,0.2.0,2026-08-07T18:31:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX100010.MP4,0.6295470595359802,extreme,reject,0.17576470904880115,200.0,203.0,0.27490171266058994,0.7702338301302852,0.40561961977524347,0.9708295721572409,0.7493055555555556,175.48619560501538,0.2.0,2026-08-07T18:31:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25599/GX110010.MP4,0.6412608623504639,extreme,reject,0.22782605489095067,260.0,263.0,0.2829369676686282,0.79949692483816,0.3731765968839311,0.9763098902908139,0.7496701388888889,173.15585546498187,0.2.0,2026-08-07T18:31:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25462/GX010026.MP4,0.6949830055236816,extreme,reject,0.46659113566080745,540.0,543.0,0.3755979938527555,0.8626160033086882,0.38689129123581,0.9945559996257703,0.75,849.3076228309656,0.2.0,2026-08-07T18:31:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX010023.MP4,0.5416535139083862,mild,review,0.2148732715182833,260.0,263.0,0.33690341659562734,0.6995058474074146,0.21313752115316878,0.9443203532391768,0.7486284722222222,167.89315934304614,0.2.0,2026-08-07T18:32:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX010022.MP4,0.5848438143730164,mild,review,0.02291638056437161,180.0,183.0,0.38475425775971855,0.7365966632638393,0.2703221141368055,0.9336749783829834,0.7488368055555555,170.497148466995,0.2.0,2026-08-07T18:32:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX010025.MP4,0.5750012993812561,mild,review,0.06666089163886163,620.0,623.0,0.38254475386421394,0.6656335831635892,0.41633997447018023,0.8922869202264394,0.75,185.19125723699108,0.2.0,2026-08-07T18:32:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX020022.MP4,0.6150913238525391,extreme,reject,0.11151699490017376,300.0,303.0,0.31921868816598886,0.7348459899226456,0.4220781743855903,0.9613263571873573,0.7486631944444444,164.53188989392947,0.2.0,2026-08-07T18:32:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25462/GX020023.MP4,0.6964973211288452,extreme,reject,0.47332142723931225,2240.0,2243.0,0.37411478169975865,0.8431692640319214,0.4441033315248913,0.9855273258961582,0.75,891.7914509179536,0.2.0,2026-08-07T18:32:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX010026.MP4,0.6301373243331909,extreme,reject,0.17838810814751535,520.0,523.0,0.3984081030667872,0.6924728980196161,0.5607564211886539,0.9340107406941255,0.75,184.349662446999,0.2.0,2026-08-07T18:32:48+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX020023.MP4,0.5880259275436401,mild,review,0.008773655361599256,140.0,143.0,0.23906402184546577,0.7722182107696017,0.24871080387478625,0.9604554354268293,0.74859375,165.9402066769544,0.2.0,2026-08-07T18:32:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX020025.MP4,0.586436927318573,mild,review,0.01583587858411987,0.0,3.0,0.3419172683120647,0.7013945781581677,0.38535496772382033,0.9308202974095651,0.75,182.0383343739668,0.2.0,2026-08-07T18:33:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX050022.MP4,0.6073004603385925,extreme,reject,0.07689093483818916,99.102,102.102,0.3436150923760191,0.7057716110825416,0.4567496901205738,0.9501912292821527,0.7491145833333334,38.421282854047604,0.2.0,2026-08-07T18:33:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX020026.MP4,0.594264805316925,extreme,reject,0.0189546902974448,621.624,624.624,0.33568764007363106,0.7245681839602479,0.3589068696552873,0.9119956110136297,0.75,184.36403231997974,0.2.0,2026-08-07T18:33:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX010027.MP4,0.6423012018203735,extreme,reject,0.23244978586832699,300.0,303.0,0.38836207814377144,0.7506295472803672,0.46222313186219144,0.9712485816091538,0.75,225.51035177102312,0.2.0,2026-08-07T18:33:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX030022.MP4,0.5995075106620789,extreme,reject,0.04225560294257284,518.521,521.521,0.2683479496580956,0.7573681563860337,0.32153370705793005,0.9637633413798167,0.7490277777777777,164.5041618399555,0.2.0,2026-08-07T18:33:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX030023.MP4,0.6251194477081299,extreme,reject,0.1560864342583552,60.0,63.0,0.38666910715436326,0.7484546923267976,0.3998280652126389,0.9584749736086997,0.7488541666666667,166.17692891706247,0.2.0,2026-08-07T18:34:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX020020.MP4,0.6643437743186951,extreme,reject,0.330416774749756,480.0,483.0,0.3898795218748255,0.7910551796446593,0.4446797047588435,0.9766873419914978,0.75,250.1167937690625,0.2.0,2026-08-07T18:34:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX030025.MP4,0.48842859268188477,mild,review,0.45142847696940097,560.0,563.0,0.3926167965394122,0.5041565828939409,0.48586054861988837,0.8360060250577689,0.75,184.42656627495307,0.2.0,2026-08-07T18:34:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX040022.MP4,0.5951084494590759,extreme,reject,0.022704219818115375,400.0,403.0,0.34319102781468486,0.7009760195939353,0.42061978548776013,0.9286538213809795,0.7488020833333333,166.56467633601278,0.2.0,2026-08-07T18:34:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX020027.MP4,0.5940929651260376,extreme,reject,0.018190956115722797,160.0,163.0,0.30422869577908085,0.7289292774159335,0.35946427958125865,0.9538355997155289,0.75,226.76584341097623,0.2.0,2026-08-07T18:34:30+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-09/WRK-25656/GX030026.MP4,0.6234806776046753,extreme,reject,0.1488030115763348,120.0,123.0,0.3832753775351695,0.7464373788031403,0.39987547019357444,0.9735082508353171,0.75,182.9076040579239,0.2.0,2026-08-07T18:34:32+00:00
