schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX010032.MP4,0.6297678351402283,extreme,reject,0.17674593395657026,60.0,63.0,0.2422872958382195,0.8097392896792553,0.3168341631998291,0.9827228075111711,0.7483159722222222,213.6729426260572,0.2.0,2026-08-09T06:52:27+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0464/GX010145.MP4,0.5720794796943665,mild,review,0.07964675691392674,400.0,403.0,0.48939848796700464,0.6589708085323563,0.37923446484206946,0.9780331972793784,0.75,364.60417750198394,0.2.0,2026-08-09T06:52:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX020032.MP4,0.6311356425285339,extreme,reject,0.18282507790459543,420.0,423.0,0.27805011676147556,0.8243711234828003,0.26995758039269396,0.9760255448581844,0.7486284722222222,221.82949540298432,0.2.0,2026-08-09T06:52:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX010030.MP4,0.6198994517326355,extreme,reject,0.1328864521450468,20.0,23.0,0.2664666280308926,0.7782320669846746,0.34960787953552025,0.9603681466097372,0.7486458333333333,253.5559416350443,0.2.0,2026-08-09T06:52:39+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX020030.MP4,0.5950605273246765,extreme,reject,0.02249123255411798,420.0,423.0,0.35654834838547883,0.7202160964263764,0.36506097962213674,0.9190063669569266,0.7482638888888888,236.73828736902215,0.2.0,2026-08-09T06:52:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0486/GX010026.MP4,0.6552446484565735,extreme,reject,0.289976215362549,280.0,283.0,0.263165908467173,0.7914128352261766,0.4580387878727411,0.9786261721776636,0.7490625,373.0076938739512,0.2.0,2026-08-09T06:52:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX050030.MP4,0.5779426693916321,mild,review,0.05358813603719062,180.0,183.0,0.28727231078706156,0.6628551719399081,0.4734383116373126,0.9130426771706789,0.7488888888888889,216.38195492094383,0.2.0,2026-08-09T06:52:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX030030.MP4,0.5784386396408081,mild,review,0.05138382381863051,440.0,443.0,0.3700364390120972,0.6802488385642232,0.39709294466720224,0.9060540282717344,0.7491145833333334,239.3566426599864,0.2.0,2026-08-09T06:53:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX040030.MP4,0.5612349510192871,mild,review,0.1278446621365016,20.0,23.0,0.36083192915735435,0.6679737781358046,0.3638752478550839,0.9429098202662213,0.74890625,234.8665538809728,0.2.0,2026-08-09T06:53:05+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX090032.MP4,0.5725330710411072,mild,review,0.07763079537285686,120.0,123.0,0.3529922072627849,0.6861269096800329,0.36500546314757515,0.9553940296970304,0.7483159722222222,183.33220613910817,0.2.0,2026-08-09T06:53:08+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX040032.MP4,0.6306920647621155,extreme,reject,0.18085362116495785,60.0,63.0,0.2694170059689457,0.755282258034085,0.4512675896867992,0.9479916211856918,0.7486458333333333,236.9836692160461,0.2.0,2026-08-09T06:53:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX030032.MP4,0.6153764724731445,extreme,reject,0.11278432210286474,440.0,443.0,0.28964101870720804,0.7734072035928371,0.3347907102871681,0.9542358902268999,0.7488541666666667,245.12997600110248,0.2.0,2026-08-09T06:53:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX060030.MP4,0.6439916491508484,extreme,reject,0.2399628851148819,100.0,103.0,0.24417950349329975,0.7895830185039703,0.42537898277658936,0.964201270849847,0.74859375,237.100118663162,0.2.0,2026-08-09T06:53:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX060032.MP4,0.6207501888275146,extreme,reject,0.13666750590006527,180.0,183.0,0.3456323688638442,0.7640722366333448,0.358160088438028,0.9633835205427115,0.7484027777777778,238.169465348823,0.2.0,2026-08-09T06:53:27+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX050032.MP4,0.633578896522522,extreme,reject,0.19368398454454225,420.0,423.0,0.2963022694525156,0.7985378520513914,0.33959618903736893,0.965871701786522,0.7489583333333333,250.5286416450981,0.2.0,2026-08-09T06:53:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX080030.MP4,0.6486733555793762,extreme,reject,0.26077046924167224,0.0,3.0,0.37784388990024204,0.791202025463126,0.3864306757058732,0.9691101511149416,0.7482638888888888,241.45476206904277,0.2.0,2026-08-09T06:53:46+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX070032.MP4,0.6072046756744385,extreme,reject,0.0764652252197267,280.0,283.0,0.16552338611461534,0.7167830741950516,0.49897326885562243,0.9147493227278777,0.7486111111111111,246.32718832278624,0.2.0,2026-08-09T06:53:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX070030.MP4,0.5950927734375,extreme,reject,0.022634548611111253,518.521,521.521,0.3304176398776461,0.7188358329658682,0.37923098643133246,0.9625527156051873,0.7485416666666667,258.90498307999223,0.2.0,2026-08-09T06:53:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX090030.MP4,0.6046544313430786,extreme,reject,0.06513080596923843,360.0,363.0,0.32849976082372984,0.6814044137397809,0.5155662806326738,0.9215407016625949,0.7487152777777778,235.7739215339534,0.2.0,2026-08-09T06:53:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0486/GX020026.MP4,0.6540572047233582,extreme,reject,0.28469868765936973,980.0,983.0,0.3120880213337546,0.7914936730675299,0.4335100744254345,0.9513680071648926,0.7489756944444445,427.21113073802553,0.2.0,2026-08-09T06:53:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0486/GX030026.MP4,0.6777873635292053,extreme,reject,0.3901660601298016,200.0,203.0,0.34685993830570894,0.8306455561704091,0.412727085504924,0.9825195430558828,0.7491319444444444,421.17607559193857,0.2.0,2026-08-09T06:53:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX100030.MP4,0.5831499099731445,mild,review,0.030444844563801948,220.0,223.0,0.3645803923738754,0.6890119279839758,0.39533657678477147,0.9439617787045084,0.7487847222222223,242.1206775419414,0.2.0,2026-08-09T06:54:14+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0486/GX010025.MP4,0.6462074518203735,extreme,reject,0.2498108969794381,260.0,263.0,0.3095379645280391,0.750571833948634,0.509527891212539,0.957497491999865,0.7491493055555556,460.4600443551317,0.2.0,2026-08-09T06:54:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX080032.MP4,0.6115894913673401,extreme,reject,0.09595329496595609,220.0,223.0,0.2514373303045361,0.7711677402756296,0.34074695841850283,0.9453884145630772,0.74828125,276.54925929405726,0.2.0,2026-08-09T06:54:27+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0486/GX040026.MP4,0.6509981155395508,extreme,reject,0.271102735731337,580.0,583.0,0.35319618044305884,0.8034995292406969,0.3736151707725515,0.9780293921794311,0.7488541666666667,440.89670600090176,0.2.0,2026-08-09T06:54:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX110030.MP4,0.5931001305580139,extreme,reject,0.013778358035617545,320.0,323.0,0.36713271244600165,0.7119364885723329,0.3745124756376366,0.948012535222244,0.7489756944444445,262.00787791609764,0.2.0,2026-08-09T06:54:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0486/GX050026.MP4,0.6536144614219666,extreme,reject,0.28273093965318485,600.0,603.0,0.3687267950254495,0.8007326693914281,0.3850621380594031,0.9641659373218112,0.7490451388888889,455.1232360699214,0.2.0,2026-08-09T06:54:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0486/GX060026.MP4,0.6588267683982849,extreme,reject,0.305896748436822,820.0,823.0,0.3419778775608006,0.7708570048269947,0.49428780574172604,0.9492224131788762,0.7490104166666667,465.6405592439696,0.2.0,2026-08-09T06:55:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX010046.MP4,0.6726086139678955,extreme,reject,0.3671493954128691,40.0,43.0,0.309710379395402,0.8420945794480199,0.37710435010606785,0.9880933853154232,0.7480555555555556,201.82935183192603,0.2.0,2026-08-09T06:56:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX010045.MP4,0.6520585417747498,extreme,reject,0.2758157412211102,280.0,283.0,0.32948978761695985,0.7872097922015712,0.42969280101977647,0.9488752631760313,0.7480034722222222,259.7008501070086,0.2.0,2026-08-09T06:56:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX130030.MP4,0.5784180164337158,mild,review,0.051475482516818445,420.0,423.0,0.3151365905470604,0.6941217568785225,0.38290089883291145,0.9220531703526967,0.7491666666666666,276.2077266750857,0.2.0,2026-08-09T06:57:09+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX030045.MP4,0.6795143485069275,extreme,reject,0.39784154891967793,440.0,443.0,0.355424539883472,0.8470617414074059,0.37352713790398817,0.9858033501281532,0.7481597222222223,245.86561247496866,0.2.0,2026-08-09T06:57:09+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX010047.MP4,0.6464222073554993,extreme,reject,0.2507653660244413,460.0,463.0,0.2892957475733969,0.8064761948946099,0.3731324434827507,0.9659415904572907,0.7484548611111111,259.032490469981,0.2.0,2026-08-09T06:57:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX020045.MP4,0.675058901309967,extreme,reject,0.37803956137763145,100.0,103.0,0.3652199816997661,0.8369148890242971,0.3781689875317755,0.985019037335675,0.7480729166666666,261.0755294410046,0.2.0,2026-08-09T06:57:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0493/GX120030.MP4,0.5905522704124451,extreme,reject,0.0024545351664226646,160.0,163.0,0.2795460968137872,0.7505922457082881,0.29885090812622417,0.9624238765255434,0.7487152777777778,290.53963165101595,0.2.0,2026-08-09T06:57:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX040045.MP4,0.6773849129676819,extreme,reject,0.3883773909674752,340.0,343.0,0.30816199906683994,0.8479005960975583,0.3817333502976625,0.9827647221757682,0.7480034722222222,256.3694314858876,0.2.0,2026-08-09T06:57:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX020047.MP4,0.647491455078125,extreme,reject,0.25551757812500014,260.0,263.0,0.27611491214267675,0.801182290317039,0.39644581260298034,0.9466326529387489,0.7485590277777778,277.71319564105943,0.2.0,2026-08-09T06:57:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX040047.MP4,0.6602761745452881,extreme,reject,0.31233855353461387,80.0,83.0,0.3073289724580563,0.8183397012739546,0.3904898675378848,0.9754999052105137,0.7489756944444445,273.09047219203785,0.2.0,2026-08-09T06:57:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX050047.MP4,0.6100994944572449,extreme,reject,0.08933108647664403,0.0,3.0,0.28898582852976656,0.7818474005441397,0.29200040757568385,0.9372374521175887,0.7489236111111112,258.550494360039,0.2.0,2026-08-09T06:57:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX100045.MP4,0.653998851776123,extreme,reject,0.2844393412272137,380.0,383.0,0.35658997562893174,0.7998277847171287,0.39380720767201444,0.9603041228547088,0.7486805555555556,231.53118796087801,0.2.0,2026-08-09T06:57:46+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX090045.MP4,0.6846169233322144,extreme,reject,0.4205196592542862,20.0,23.0,0.3077904876121944,0.8518101664122095,0.40064501304597916,0.9841534398865551,0.7479861111111111,234.4343315840233,0.2.0,2026-08-09T06:57:46+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX030047.MP4,0.6278756260871887,extreme,reject,0.16833611594306114,518.521,521.521,0.3634940523451239,0.7768813743831932,0.3462133048221045,0.9600737493562739,0.7483854166666667,282.4250851289835,0.2.0,2026-08-09T06:57:48+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX070047.MP4,0.4163872301578522,mild,review,0.22838768959045416,80.0,83.0,0.26497210730251525,0.45583563863600274,0.3743874607250795,0.8233304919987177,0.7486631944444444,238.45917767193168,0.2.0,2026-08-09T06:57:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX050045.MP4,0.660243570804596,extreme,reject,0.3121936480204266,360.0,363.0,0.2784887231451898,0.815260695524119,0.40990092062420513,0.969396823512187,0.7481423611111111,279.0726604589727,0.2.0,2026-08-09T06:57:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX060047.MP4,0.4208793640136719,mild,review,0.24835272894965285,240.0,243.0,0.14414254617331254,0.5511309630125897,0.19291999242187477,0.9528491320899161,0.7480381944444444,255.44248050707392,0.2.0,2026-08-09T06:57:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX060045.MP4,0.6661527156829834,extreme,reject,0.33845651414659306,100.0,103.0,0.3832792608552963,0.8188681246728322,0.38224208409906496,0.9498626589344115,0.7481770833333333,268.9320399959106,0.2.0,2026-08-09T06:57:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX050026.MP4,0.45440998673439026,mild,review,0.39737771881951234,40.0,43.0,0.10756006868407107,0.6404934342755711,0.10933302077285073,0.8904397444485254,0.7485416666666667,56.22202856000513,0.2.0,2026-08-09T06:58:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX080045.MP4,0.7003164291381836,extreme,reject,0.4902952406141495,480.0,483.0,0.35164526463225715,0.8320720072860652,0.49722038173388344,0.9847928264302389,0.7483333333333333,264.28139866306446,0.2.0,2026-08-09T06:58:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VB0504/GX070045.MP4,0.7023138999938965,extreme,reject,0.49917288886176236,240.0,243.0,0.37323338086231794,0.8509132444436502,0.4475877112373005,0.9846115472084346,0.7486458333333333,271.493824389996,0.2.0,2026-08-09T06:58:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX010024.MP4,0.541573166847229,mild,review,0.21523036956787098,180.0,183.0,0.23606921885960733,0.6919575839109064,0.27277523830187184,0.8854202159589163,0.7452430555555556,264.1005067531951,0.2.0,2026-08-09T06:58:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX010026.MP4,0.5799351930618286,mild,review,0.04473247528076159,200.0,203.0,0.2794660011953573,0.6778802425417443,0.44546578116650604,0.9702242201815867,0.7487326388888889,243.82590771396644,0.2.0,2026-08-09T06:58:24+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX020024.MP4,0.5938718318939209,extreme,reject,0.017208141750759687,360.0,363.0,0.27563858049138973,0.7256212647757356,0.37861660061186936,0.9740286966264463,0.7498263888888889,246.52090908004902,0.2.0,2026-08-09T06:58:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX010025.MP4,0.5835633277893066,mild,review,0.028607432047525905,60.0,63.0,0.21362540353373574,0.6705090315865129,0.5054795856826244,0.9311950870676794,0.7490104166666667,268.65570783708245,0.2.0,2026-08-09T06:58:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX020025.MP4,0.5753595232963562,mild,review,0.06506878534952787,460.0,463.0,0.24291522829965262,0.7125512051391127,0.3516389475152429,0.9609024812353227,0.7490798611111111,250.61889420985244,0.2.0,2026-08-09T06:58:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX020026.MP4,0.6318492293357849,extreme,reject,0.1859965748257109,40.0,43.0,0.28799332648727116,0.7168722865330044,0.5483315642839025,0.9593459207151023,0.7487152777777778,255.03231708798558,0.2.0,2026-08-09T06:59:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX030024.MP4,0.5127870440483093,mild,review,0.34316869311862513,300.0,303.0,0.24510591257129827,0.6910072906663577,0.15648683450628614,0.9657160213515933,0.7486458333333333,253.76330372411758,0.2.0,2026-08-09T06:59:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX030025.MP4,0.5655362010002136,mild,review,0.108727995554606,340.0,343.0,0.24578909110677094,0.6957395696208679,0.3549063442594569,0.949215913575236,0.74859375,244.40675062313676,0.2.0,2026-08-09T06:59:16+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VN1045/GX020016.MP4,0.05681196600198746,none,accept,1.0,0.0,3.0,0.09318714398222201,0.0034568597428136774,0.18098516730813283,0.21177784747027584,0.75,62.5675197399687,0.2.0,2026-08-09T06:59:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX080025.MP4,0.5605066418647766,mild,review,0.13108159171210382,240.0,243.0,0.2827123231413985,0.6862560161599995,0.3446758924826359,0.9487337650894951,0.7489409722222222,127.63704575109296,0.2.0,2026-08-09T06:59:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX030026.MP4,0.5693071484565735,mild,review,0.09196822908189549,340.0,343.0,0.32385327362376354,0.6530452073538571,0.4497697264999543,0.9130348626254463,0.7488194444444445,242.77243643300608,0.2.0,2026-08-09T07:00:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX040024.MP4,0.6274800300598145,extreme,reject,0.16657791137695327,460.0,463.0,0.34655626371180565,0.7736859092711501,0.35971429339263716,0.9667878680089479,0.7498263888888889,220.88758358592167,0.2.0,2026-08-09T07:00:39+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX040025.MP4,0.6061975955963135,extreme,reject,0.07198931376139338,100.0,103.0,0.3022441023939021,0.7617196730246234,0.32342169485190064,0.9538496659293788,0.7493055555555556,213.81308050081134,0.2.0,2026-08-09T07:00:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX040026.MP4,0.5782520174980164,mild,review,0.05221325556437161,440.0,443.0,0.2676502031408079,0.6953600218627688,0.3980118943582944,0.9492249485732547,0.7486458333333333,215.20112418895587,0.2.0,2026-08-09T07:00:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX050024.MP4,0.5353041887283325,mild,review,0.24309249454074425,100.0,103.0,0.25821843654497945,0.6629355592552102,0.31429683311738293,0.9350139094389025,0.7494097222222222,219.101096018916,0.2.0,2026-08-09T07:00:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX060025.MP4,0.5732361674308777,mild,review,0.07450592252943238,20.0,23.0,0.36655186548279134,0.676072976618929,0.3885340683440817,0.9569971912537644,0.7484722222222222,211.30465199286118,0.2.0,2026-08-09T07:01:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX050025.MP4,0.5519498586654663,mild,review,0.16911173926459405,260.0,263.0,0.27305715518119905,0.6815692430879493,0.3264964273964392,0.9694759189852088,0.7484895833333334,237.24079990689643,0.2.0,2026-08-09T07:01:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX080024.MP4,0.48774081468582153,mild,review,0.4544852680630153,20.0,23.0,0.24094783467972872,0.5683417332309272,0.37689564000694886,0.8600619108041253,0.7495833333333334,211.53582493099384,0.2.0,2026-08-09T07:01:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX070025.MP4,0.5601089596748352,mild,review,0.1328490681118434,380.0,383.0,0.29910746357667806,0.6817919091817864,0.3481338798147797,0.9281218984535545,0.7491145833333334,221.0111770639196,0.2.0,2026-08-09T07:01:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX070024.MP4,0.5334155559539795,mild,review,0.25148641798231325,220.0,223.0,0.22645147956151926,0.6788334936646961,0.27811445814525537,0.9340148655331234,0.75,225.97081772400998,0.2.0,2026-08-09T07:01:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX120024.MP4,0.6207215189933777,extreme,reject,0.1365400844150121,480.0,483.0,0.23568781075353912,0.8063643809464675,0.292063602296315,0.9819661007690544,0.7489409722222222,218.22014934802428,0.2.0,2026-08-09T07:01:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX060024.MP4,0.5170478820800781,mild,review,0.32423163519965265,100.0,103.0,0.2806324792375015,0.6586774879359213,0.2433770864449221,0.8998060893292511,0.7492881944444445,252.27820714795962,0.2.0,2026-08-09T07:01:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX090024.MP4,0.5609848499298096,mild,review,0.12895622253417957,420.0,423.0,0.31345376777605916,0.6601682012492666,0.4021205098871085,0.9259406446214635,0.749375,232.09805865306407,0.2.0,2026-08-09T07:01:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX110024.MP4,0.5671812295913696,mild,review,0.10141675737169041,80.0,83.0,0.1843887948579632,0.7658231732510404,0.2038291359913961,0.967598173514796,0.7484722222222222,233.86531711788848,0.2.0,2026-08-09T07:01:45+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VN1045/GX050019.MP4,0.48489025235176086,mild,review,0.4671544339921738,20.0,23.0,0.2826609442779438,0.5744754034858565,0.33286053144048855,0.8359271983322342,0.7490104166666667,65.9868888380006,0.2.0,2026-08-09T07:01:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VK0220/GX100024.MP4,0.5793161988258362,mild,review,0.04748356077406128,260.0,263.0,0.3193102195695146,0.6752059716427288,0.4340052616717853,0.924812971060156,0.7498784722222223,252.06588283809833,0.2.0,2026-08-09T07:02:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VN1045/GX010018.MP4,0.5142078995704651,mild,review,0.33685377968682173,180.0,183.0,0.2519319887248334,0.6007651248583544,0.39406956299631807,0.9173400647893408,0.7497743055555556,238.47434706892818,0.2.0,2026-08-09T07:02:14+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VN1045/GX010017.MP4,0.5840927362442017,mild,review,0.026254505581325818,100.0,103.0,0.22331576128408948,0.7089719485082032,0.4037175158079602,0.9340360560861716,0.7486284722222222,253.74739527888596,0.2.0,2026-08-09T07:02:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-15/VN1045/GX010019.MP4,0.5364084243774414,mild,review,0.23818478054470474,140.0,143.0,0.32313282808442106,0.6243473647427824,0.3930774195376086,0.8852065361693188,0.7484895833333334,261.92996350396425,0.2.0,2026-08-09T07:02:41+00:00
