schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/collector_app/01KWE81FWF4Y48YEAX1JFGWWRX/01KWHW0N5P0GDE8JGS4582R594/video.mp4,0.16171729564666748,none,accept,0.9034786860148113,40.0,43.0,0.30738173224355525,0.06579504577918557,0.3528493998845741,0.3184065618314472,0.75,127.14198081300128,0.2.0,2026-08-06T17:06:59+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX040123.MP4,0.46646344661712646,mild,review,0.45094865163167325,60.0,63.0,0.20512468196806238,0.6070749484962203,0.20540900996196382,0.8659010577666152,0.7489236111111112,66.28560362092685,0.2.0,2026-08-06T17:07:20+00:00
1.2,ok,,raw/collector_app/01KWE81FWF4Y48YEAX1JFGWWRX/01KWKGH1J8XSV2GKHE9C6K0AG1/video.mp4,0.22308439016342163,none,accept,0.6307360437181261,60.0,63.0,0.2996888811015641,0.16530938734328732,0.34265760830445924,0.5941302567146276,0.75,137.54676540999208,0.2.0,2026-08-06T17:07:25+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX070121.MP4,0.47294893860816956,mild,review,0.4797730604807537,160.0,163.0,0.3612462676664454,0.5637588987551514,0.28152414261950404,0.9025451326137696,0.7488541666666667,131.88786795700435,0.2.0,2026-08-06T17:08:33+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX010121.MP4,0.4875401556491852,mild,review,0.4553770860036213,200.0,203.0,0.2613428687374073,0.5702833109897815,0.3628868694222006,0.9055596245705776,0.7495486111111112,185.85458537796512,0.2.0,2026-08-06T17:08:39+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX010123.MP4,0.4554397165775299,mild,review,0.401954295900133,120.0,123.0,0.20638475707935822,0.5376870371900776,0.34121870695679823,0.8890608413294068,0.7485069444444444,176.84551335591823,0.2.0,2026-08-06T17:08:43+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX020121.MP4,0.5095483660697937,mild,review,0.35756281746758345,80.0,83.0,0.3619874955355532,0.5868366744726953,0.367623025280117,0.9106297831015095,0.7487326388888889,183.16222037596162,0.2.0,2026-08-06T17:08:51+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX010122.MP4,0.4259248375892639,mild,review,0.27077705595228413,80.0,83.0,0.2219024283366386,0.5084228225918568,0.29303901078093675,0.9080049397957831,0.7490625,191.72937418404035,0.2.0,2026-08-06T17:08:52+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX020122.MP4,0.44422706961631775,mild,review,0.35212030940585676,140.0,143.0,0.23560977594196336,0.5102776240486768,0.3559424984015332,0.8778112530696857,0.7489930555555555,177.52018367906567,0.2.0,2026-08-06T17:08:53+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX030123.MP4,0.4625746011734009,mild,review,0.433664894104004,440.0,443.0,0.20205563624767053,0.5979069440547056,0.21491811647660142,0.8499488600041225,0.7490277777777777,198.7905442720512,0.2.0,2026-08-06T17:09:23+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX030121.MP4,0.4639783799648285,mild,review,0.43990391095479336,40.0,43.0,0.3113091512940624,0.5342809016617883,0.3422594702580796,0.8891935397795598,0.7493055555555556,204.69712020200677,0.2.0,2026-08-06T17:09:26+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX020123.MP4,0.5275958180427551,mild,review,0.2773519198099771,480.0,483.0,0.24419815212179907,0.5839042210902261,0.49455293887260393,0.8505949372292051,0.7490104166666667,211.6603107850533,0.2.0,2026-08-06T17:09:30+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX040121.MP4,0.451427698135376,mild,review,0.3841231028238933,40.0,43.0,0.2581233026772886,0.5234459958853738,0.34150182426276726,0.8837952412958016,0.7491666666666666,198.68372129497584,0.2.0,2026-08-06T17:09:31+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX050121.MP4,0.5250464677810669,mild,review,0.2886823654174804,160.0,163.0,0.46799931010344764,0.49601420971008,0.6233491093146681,0.9434279623932614,0.75,195.04829206503928,0.2.0,2026-08-06T17:09:31+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/BD0122/GX060121.MP4,0.5258087515830994,mild,review,0.2852944374084472,240.0,243.0,0.3218984733901388,0.6355836380981379,0.32195814750428503,0.9443350316723076,0.7489583333333333,202.2197670439491,0.2.0,2026-08-06T17:09:41+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX010102.MP4,0.6200147867202759,extreme,reject,0.13339905209011516,20.0,23.0,0.25863034127462914,0.7809338214530482,0.34617917390906955,0.9801888587871379,0.74859375,206.46987299004104,0.2.0,2026-08-06T17:09:56+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX010103.MP4,0.6418558955192566,extreme,reject,0.23047064675225168,140.0,143.0,0.371309201007127,0.7936100780496608,0.3555136965703329,0.9761620042656377,0.74828125,203.62536875589285,0.2.0,2026-08-06T17:09:57+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX020102.MP4,0.6039152145385742,extreme,reject,0.061845397949218894,320.0,323.0,0.22538823438432498,0.7036636364795504,0.4959802010522056,0.968450154397502,0.7485243055555556,206.26341446698643,0.2.0,2026-08-06T17:10:12+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX010104.MP4,0.6390988826751709,extreme,reject,0.21821725633409303,240.0,243.0,0.28738242626837157,0.7898791783372386,0.38775674875476057,0.975621831701913,0.7483680555555555,213.76523688901216,0.2.0,2026-08-06T17:10:18+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX030102.MP4,0.5335556268692017,mild,review,0.25086388058132586,100.0,103.0,0.20390329719443206,0.6195363958507114,0.44186659073134255,0.937143961764567,0.7484201388888889,183.69748938200064,0.2.0,2026-08-06T17:10:24+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX020103.MP4,0.6410877108573914,extreme,reject,0.2270564926995173,320.0,323.0,0.33486697754494066,0.7874164481296005,0.3831212706706326,0.9714798997517983,0.74875,220.76097590499558,0.2.0,2026-08-06T17:10:37+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX020104.MP4,0.6408798098564148,extreme,reject,0.2261324882507326,420.0,423.0,0.2752703705667146,0.7928453232866666,0.3920131419091103,0.9601029933251229,0.7488541666666667,224.04281924001407,0.2.0,2026-08-06T17:10:43+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX030103.MP4,0.6407853960990906,extreme,reject,0.22571287155151384,260.0,263.0,0.35399892084027385,0.7769341158211267,0.4015132178033647,0.9691088081554913,0.7484548611111111,223.3987921429798,0.2.0,2026-08-06T17:11:08+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX110104.MP4,0.5757291316986084,mild,review,0.0634260813395181,100.0,103.0,0.288823817951204,0.7569330097886681,0.2193612238915972,0.9540420945453211,0.7483680555555555,83.98533624201082,0.2.0,2026-08-06T17:11:20+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX040104.MP4,0.6252421736717224,extreme,reject,0.1566318829854331,200.0,203.0,0.26478193779723996,0.7823983878986766,0.36082007419523215,0.971433581142616,0.7483333333333333,202.38521999598015,0.2.0,2026-08-06T17:12:05+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX030104.MP4,0.6512401700019836,extreme,reject,0.2721785333421497,80.0,83.0,0.3228360362267244,0.7849988115377453,0.43482924974257836,0.9766443355590037,0.7484548611111111,220.71962964895647,0.2.0,2026-08-06T17:12:14+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX050104.MP4,0.65684974193573,extreme,reject,0.2971099641588001,60.0,63.0,0.30485699895166113,0.7807561004643522,0.47549040658648106,0.9667241279759952,0.7485069444444444,205.74511934805196,0.2.0,2026-08-06T17:12:17+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX040103.MP4,0.6556750535964966,extreme,reject,0.29188912709554055,100.0,103.0,0.27590995073370705,0.7794746007708209,0.4857021532430164,0.9636927527569031,0.7484027777777778,225.2947853320511,0.2.0,2026-08-06T17:12:24+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX050103.MP4,0.640438973903656,extreme,reject,0.2241732173495824,340.0,343.0,0.2877900800666231,0.7870141745022875,0.4004030497522804,0.9612347937521667,0.7483159722222222,215.18755678401794,0.2.0,2026-08-06T17:12:26+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX060103.MP4,0.6820248365402222,extreme,reject,0.4089992735120987,380.0,383.0,0.2671852202786838,0.789120648806112,0.5695115363136353,0.9745202742969722,0.7484895833333334,218.94583764893468,0.2.0,2026-08-06T17:12:32+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX070103.MP4,0.644591212272644,extreme,reject,0.24262761010064035,360.0,363.0,0.3315939253421285,0.795824785719287,0.3765827222298484,0.9807892615593148,0.7481944444444445,191.39761050895322,0.2.0,2026-08-06T17:12:38+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX060104.MP4,0.6224514842033386,extreme,reject,0.14422881868150514,200.0,203.0,0.32174251808748555,0.7705244820042975,0.357745321270622,0.9615178954249471,0.7485243055555556,213.65204648207873,0.2.0,2026-08-06T17:12:57+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX080104.MP4,0.619070291519165,extreme,reject,0.12920129564073365,400.0,403.0,0.22262078538908925,0.7819604243989698,0.3541358395158624,0.9780827430713689,0.7488020833333333,212.78894116391893,0.2.0,2026-08-06T17:13:04+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX070104.MP4,0.6310816407203674,extreme,reject,0.18258506986829987,460.0,463.0,0.2848827403620327,0.7591328343356377,0.4366281701343562,0.9629442693354018,0.7485416666666667,217.0641931289574,0.2.0,2026-08-06T17:13:07+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX090104.MP4,0.64442378282547,extreme,reject,0.24188347922431114,480.0,483.0,0.341258023485911,0.7366655529762043,0.5258614545579768,0.9405177472642472,0.7484722222222222,224.86604878806975,0.2.0,2026-08-06T17:13:16+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/DV0048/GX100104.MP4,0.6120032668113708,extreme,reject,0.09779229693942615,160.0,163.0,0.31204086279008686,0.7444365993477737,0.3876616268800959,0.9496709856927975,0.7485243055555556,217.764779503108,0.2.0,2026-08-06T17:13:19+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX010110.MP4,0.5609619617462158,mild,review,0.12905794779459623,20.0,23.0,0.3247653368226554,0.6667227454711417,0.3804625112415468,0.9523346542064898,0.7481423611111111,219.98578076506965,0.2.0,2026-08-06T17:13:37+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX010111.MP4,0.4988446533679962,mild,review,0.40513487392001674,100.0,103.0,0.19701521316778597,0.6671935555774211,0.18186922960988416,0.8971706546406938,0.7478125,210.6950896650087,0.2.0,2026-08-06T17:13:43+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX020110.MP4,0.5511471033096313,mild,review,0.17267954084608278,60.0,63.0,0.32646508532793084,0.6273467033192438,0.4429010034995626,0.9625803979277583,0.7478993055555555,209.65650971699506,0.2.0,2026-08-06T17:13:48+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX020111.MP4,0.5666638612747192,mild,review,0.10371617211235881,400.0,403.0,0.22106539887541973,0.6530239830880551,0.4803668883015896,0.8977685411314701,0.7483854166666667,204.9217576039955,0.2.0,2026-08-06T17:13:49+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX030110.MP4,0.5989266037940979,extreme,reject,0.03967379464043525,280.0,283.0,0.17805855242729032,0.7245133130887556,0.440748395170597,0.9253529595924063,0.7479340277777777,211.20517068903428,0.2.0,2026-08-06T17:14:09+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX030111.MP4,0.6331589221954346,extreme,reject,0.19181743197970935,260.0,263.0,0.39167343755269757,0.7581391144661787,0.40480469837365,0.9736270756297373,0.7483506944444445,218.61867586302105,0.2.0,2026-08-06T17:14:22+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX040110.MP4,0.626011073589325,extreme,reject,0.1600492159525555,300.0,303.0,0.24882189304422178,0.7024474881017834,0.5781520080213932,0.9323865621766538,0.7493229166666666,214.52701458102092,0.2.0,2026-08-06T17:14:43+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX040111.MP4,0.628585934638977,extreme,reject,0.17149304283989816,60.0,63.0,0.33167807173200237,0.7811269867891393,0.3507423380627218,0.971871699744779,0.748125,219.33341341896448,0.2.0,2026-08-06T17:15:00+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX050110.MP4,0.6238775253295898,extreme,reject,0.15056677924262168,180.0,183.0,0.3430073638274957,0.7223951194703059,0.4800799358638749,0.9585622472746406,0.7490277777777777,220.23935951292515,0.2.0,2026-08-06T17:15:46+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX050111.MP4,0.557055652141571,mild,review,0.14641932381523967,480.0,483.0,0.2733697413181178,0.6891714258044955,0.3270290008480339,0.9431270331201554,0.7481944444444445,218.47150184691418,0.2.0,2026-08-06T17:15:52+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX070110.MP4,0.5861654281616211,mild,review,0.017042541503906113,500.0,503.0,0.324798590069602,0.6931383021574251,0.41258279618271637,0.9403572662267452,0.7488715277777778,211.14877125096973,0.2.0,2026-08-06T17:15:57+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX080110.MP4,0.58104008436203,mild,review,0.0398218472798664,0.0,3.0,0.3381366809396021,0.7105974555832149,0.3413523206459946,0.9311916160408088,0.74796875,202.67062796198297,0.2.0,2026-08-06T17:16:00+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX060111.MP4,0.569799542427063,mild,review,0.08977981143527548,80.0,83.0,0.3275416832714624,0.6925420184388178,0.34757225194655017,0.9022706768929004,0.7481944444444445,217.71344717801549,0.2.0,2026-08-06T17:16:02+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX070111.MP4,0.5805438160896301,mild,review,0.04202748404608819,400.0,403.0,0.31335569100374294,0.7594304589241758,0.2223138965970402,0.9619557582712613,0.7484375,211.56966942793224,0.2.0,2026-08-06T17:16:04+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX060110.MP4,0.6212171912193298,extreme,reject,0.13874307208591052,340.0,343.0,0.34183812193385615,0.765820192463643,0.3570010327788011,0.9722978545169236,0.74828125,231.9521506719757,0.2.0,2026-08-06T17:16:10+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX090110.MP4,0.6113092303276062,extreme,reject,0.09470769034491659,260.0,263.0,0.23872409794649593,0.7320096581860608,0.44652210766677425,0.9423636141692869,0.7492534722222223,208.61649532301817,0.2.0,2026-08-06T17:16:33+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX080111.MP4,0.6564145088195801,extreme,reject,0.29517559475368943,0.0,3.0,0.35477682520601533,0.7447704319558377,0.54734417240879,0.9328627246518676,0.7483333333333333,216.55561699008103,0.2.0,2026-08-06T17:16:33+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX090111.MP4,0.6173160672187805,extreme,reject,0.12140474319458022,60.0,63.0,0.2987077055109246,0.7527094319214986,0.3927366466481322,0.9682222719284524,0.7482986111111111,211.47364526498131,0.2.0,2026-08-06T17:16:39+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX100111.MP4,0.6150563359260559,extreme,reject,0.11136149300469307,480.0,483.0,0.35509456113179866,0.7402100807796435,0.3936413302185049,0.9733025002456331,0.7480555555555556,215.1822095499374,0.2.0,2026-08-06T17:16:54+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX100110.MP4,0.5913333892822266,extreme,reject,0.00592617458767375,0.0,3.0,0.2803057980991536,0.6830398356130691,0.47730766143603526,0.9704267068319665,0.7480381944444444,220.2609650120139,0.2.0,2026-08-06T17:16:57+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX110110.MP4,0.6506080627441406,extreme,reject,0.26936916775173625,200.0,203.0,0.31936625303132526,0.7892368672364384,0.422669861786423,0.9763239466934001,0.7491319444444444,211.34076124592684,0.2.0,2026-08-06T17:17:09+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX110111.MP4,0.6280779242515564,extreme,reject,0.16923521889580637,180.0,183.0,0.15667245803628677,0.7887298542641,0.3989449858244519,0.9678929304938806,0.7481597222222223,214.04435577592812,0.2.0,2026-08-06T17:17:17+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX120110.MP4,0.5938487648963928,extreme,reject,0.017105621761746015,240.0,243.0,0.33001711697217884,0.7166706069584553,0.3800446336242544,0.9682473694720066,0.7479340277777777,211.7815864100121,0.2.0,2026-08-06T17:17:20+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX120111.MP4,0.6225680708885193,extreme,reject,0.14474698172675254,100.0,103.0,0.3231108658422409,0.780822609217751,0.33088912817235044,0.9678080879364673,0.7482291666666666,211.59197129996028,0.2.0,2026-08-06T17:17:21+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX160111.MP4,0.578342616558075,mild,review,0.05181059307522231,120.0,123.0,0.23558933997326778,0.7650383050828305,0.23003510770441532,0.9869212589275871,0.7480381944444444,93.08140178292524,0.2.0,2026-08-06T17:17:34+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX130110.MP4,0.5893027782440186,mild,review,0.0030987633599173967,280.0,283.0,0.3335012653708168,0.6964589366267814,0.4130174285725464,0.9513339241685609,0.7482465277777778,210.48533128399868,0.2.0,2026-08-06T17:17:39+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX130111.MP4,0.6043515205383301,extreme,reject,0.0637845357259116,518.521,521.521,0.2713337130278289,0.7789551767073969,0.2835891303337309,0.9762100944557095,0.7480208333333334,217.37504561292008,0.2.0,2026-08-06T17:17:59+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/L0687/GX010117.MP4,0.49318093061447144,mild,review,0.43030697504679355,27.964266666666667,30.964266666666667,0.31408775522492405,0.5767373252139935,0.34757151718153706,0.8894727912786092,0.7492361111111111,21.361340362927876,0.2.0,2026-08-06T17:18:21+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX140111.MP4,0.5771955251693726,mild,review,0.056908777025010716,120.0,123.0,0.24307553415855826,0.7177077003336528,0.34551182695477833,0.9604997567210947,0.7480381944444444,212.14121600298677,0.2.0,2026-08-06T17:18:32+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX140110.MP4,0.5699853301048279,mild,review,0.08895408842298706,120.0,123.0,0.3698750860380026,0.6469798980069789,0.44984357806196146,0.8897397611250709,0.7483159722222222,233.99227134196553,0.2.0,2026-08-06T17:18:37+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX280110.MP4,0.6343069672584534,extreme,reject,0.19691985448201513,60.0,63.0,0.17655451929554522,0.756508672833027,0.4996835994473778,0.9630076516120676,0.7486979166666666,78.98283101792913,0.2.0,2026-08-06T17:18:40+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX160110.MP4,0.5889089703559875,mild,review,0.004849020640055201,460.0,463.0,0.2925287061104739,0.739799525014002,0.3151457391753967,0.948766093381595,0.7482118055555556,204.17191929800902,0.2.0,2026-08-06T17:19:22+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX150110.MP4,0.5591344833374023,mild,review,0.13718007405598945,518.521,521.521,0.3392072077992752,0.6600189323824422,0.384805769428624,0.935047654636707,0.7485590277777778,216.68878185097128,0.2.0,2026-08-06T17:19:23+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX150111.MP4,0.6451433897018433,extreme,reject,0.24508173200819244,60.0,63.0,0.3055648574604809,0.7447903199631375,0.52189272879939,0.9481824835877516,0.7485590277777778,212.6451277830638,0.2.0,2026-08-06T17:19:25+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX190110.MP4,0.5865813493728638,mild,review,0.015194002787272,320.0,323.0,0.24408625982567572,0.6986754185473245,0.4321349082327726,0.9555870291600032,0.7478819444444444,210.3074405529769,0.2.0,2026-08-06T17:19:40+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX180110.MP4,0.6169773936271667,extreme,reject,0.11989952723185236,400.0,403.0,0.37168576485776395,0.7428056150877489,0.38794077673018523,0.9350007085719353,0.7482986111111111,217.12892016395926,0.2.0,2026-08-06T17:19:41+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX170110.MP4,0.5824649930000305,mild,review,0.03348891999986423,380.0,383.0,0.3055305704247661,0.6963314998400495,0.3971859306246519,0.9179197609835578,0.7489409722222222,233.68577178998385,0.2.0,2026-08-06T17:19:56+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX200110.MP4,0.6143233180046082,extreme,reject,0.10810363557603639,340.0,343.0,0.3277112300467379,0.7044046888070591,0.49475648428045205,0.9346217881383123,0.7480555555555556,210.85633335600141,0.2.0,2026-08-06T17:20:04+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX220110.MP4,0.636927604675293,extreme,reject,0.20856713189019113,518.521,521.521,0.33124699718243455,0.7696964791735614,0.41400070657483373,0.9710060736732468,0.7479861111111111,206.8005171980476,0.2.0,2026-08-06T17:20:06+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX210110.MP4,0.6027862429618835,extreme,reject,0.05682774649726034,160.0,163.0,0.3167712982468562,0.7453082563795086,0.3466350717296641,0.9580715683827264,0.7483159722222222,214.23005053191446,0.2.0,2026-08-06T17:20:08+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX230110.MP4,0.638820230960846,extreme,reject,0.2169788042704266,80.0,83.0,0.367714468457477,0.7719921979174877,0.40101551108748296,0.9791913418738681,0.74796875,222.04189889493864,0.2.0,2026-08-06T17:20:36+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX250110.MP4,0.616361141204834,extreme,reject,0.11716062757704009,140.0,143.0,0.28968575542983394,0.7504262873052884,0.3984618492022254,0.9565202939656382,0.7481076388888889,210.23546157509554,0.2.0,2026-08-06T17:20:39+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX240110.MP4,0.6460326910018921,extreme,reject,0.24903418223063167,260.0,263.0,0.3515274771317758,0.7588932371802093,0.4703972950292384,0.9500356564042706,0.7485243055555556,222.85659747105092,0.2.0,2026-08-06T17:20:40+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX260110.MP4,0.5966758131980896,extreme,reject,0.029670280880398362,180.0,183.0,0.2692931889395039,0.7370044498708244,0.3627744586832047,0.9575623566621956,0.7482986111111111,207.0009829850169,0.2.0,2026-08-06T17:20:45+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/EL0741/GX270110.MP4,0.6438706517219543,extreme,reject,0.2394251187642417,320.0,323.0,0.26215328182649233,0.7463644556131998,0.5300737372360893,0.9657516647317834,0.7490277777777777,211.9866101560183,0.2.0,2026-08-06T17:20:52+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/L0687/GX010115.MP4,0.5124406218528748,mild,review,0.34470834732055655,40.0,43.0,0.3319436018216815,0.5935292528191481,0.3738090310086015,0.9297788537547934,0.7491319444444444,215.12775717896875,0.2.0,2026-08-06T17:21:09+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/L0687/GX010116.MP4,0.48655644059181213,mild,review,0.4597491529252793,60.0,63.0,0.25831633287532413,0.6036692270185164,0.2733592875582533,0.9021336690664624,0.7488888888888889,218.91015933500603,0.2.0,2026-08-06T17:21:19+00:00
