schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6437/GX010111.MP4,0.5247134566307068,mild,review,0.2901624149746364,880.0,883.0,0.4536176011271388,0.5780497557703527,0.4144773250533619,0.9728482995236919,0.75,372.14788229297847,0.2.0,2026-08-08T03:37:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/4567/GX010157.MP4,0.21527662873268127,none,accept,0.6654372056325277,0.0,3.0,0.2896977110547088,0.1628535719865964,0.3218081540791255,0.9755419986761349,0.7324305555555556,448.83921141107567,0.2.0,2026-08-08T03:37:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0999/GX010122.MP4,0.5585509538650513,mild,review,0.1397735383775498,440.0,443.0,0.4570815310463723,0.5993892896325337,0.4929589397142014,0.9317166051658469,0.75,459.82329327601474,0.2.0,2026-08-08T03:37:32+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0558/GX020107.MP4,0.38436615467071533,mild,review,0.08607179853651263,100.0,103.0,0.4165232375656615,0.35576229903678014,0.445873377645988,0.4854114555395865,0.7235590277777778,102.20863214007113,0.2.0,2026-08-08T03:37:38+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0528/GX010125.MP4,0.2978448271751404,none,accept,0.2984674347771539,0.0,3.0,0.14792602766815183,0.2700236278526127,0.43014741952211044,0.716383117961914,0.75,156.66598205803894,0.2.0,2026-08-08T03:37:39+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/0995/GX010123.MP4,0.3020845055580139,none,accept,0.27962441974216035,1600.0,1603.0,0.35698570266441754,0.2396431462311022,0.4424716193061544,0.6067955051944739,0.75,471.1539242329309,0.2.0,2026-08-08T03:37:41+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6453/GX010146.MP4,0.40309837460517883,mild,review,0.16932610935635042,880.0,883.0,0.4157214972844912,0.4032041224972999,0.39777421490897047,0.8625569615286018,0.75,333.8029729659902,0.2.0,2026-08-08T03:37:41+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6415/GX010128.MP4,0.33052530884742737,none,accept,0.15322084956698945,20.0,23.0,0.34012691466030937,0.2652508853244803,0.49639818626183513,0.8160124948860981,0.75,465.7340646350058,0.2.0,2026-08-08T03:38:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6415/GX010130.MP4,0.719002366065979,extreme,reject,0.5733438491821291,2000.0,2003.0,0.5830823006490697,0.8411709243042836,0.45573222988244444,0.9977469835515085,0.75,467.65505444898736,0.2.0,2026-08-08T03:38:15+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0564/GX010153.MP4,0.3696751594543457,mild,review,0.02077848646375872,140.0,143.0,0.4010871340591287,0.34760548303034333,0.4144915318994066,0.8564217692620187,0.7373263888888889,44.76614109799266,0.2.0,2026-08-08T03:38:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0562/GX020145.MP4,0.31669920682907104,none,accept,0.21467019187079533,200.0,203.0,0.3358487355895057,0.30895520092554757,0.3291737563999379,0.8598067881867154,0.75,93.20645237201825,0.2.0,2026-08-08T03:38:26+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0563/GX020136.MP4,0.5445408821105957,mild,review,0.20204052395290786,0.0,3.0,0.4561823312619642,0.577693487935146,0.4936874337104314,0.7991513910370608,0.75,71.86671822995413,0.2.0,2026-08-08T03:38:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0615/GX010143.MP4,0.16101789474487305,none,accept,0.9065871344672309,0.0,1.5682333333333334,0.17801129180167122,0.1674702380210522,0.1374444339358762,0.8092383799766019,0.75,2.894092510920018,0.2.0,2026-08-08T03:38:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0614/GX010140.MP4,0.41445112228393555,mild,review,0.21978276570638028,0.0,3.0,0.359720715321265,0.3882098178951905,0.5045706411910572,0.7159254022647263,0.75,34.526848838082515,0.2.0,2026-08-08T03:38:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6453/GX020152.MP4,0.6126109957695007,extreme,reject,0.10049331453111451,1860.0,1863.0,0.4977808713368835,0.7111795070828303,0.4022650312909519,0.9882065496965501,0.75,327.3194399380591,0.2.0,2026-08-08T03:38:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0614/GX020139.MP4,0.2696043848991394,none,accept,0.42398051155938044,0.0,3.0,0.25427727963542524,0.2680859859434779,0.27968301296284576,0.8490035499896372,0.75,28.905072701047175,0.2.0,2026-08-08T03:38:56+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0561/GX010149.MP4,0.4295754134654999,mild,review,0.287001837624444,20.0,23.0,0.42668050166524696,0.4297645585051756,0.43024161107520426,0.8815434450062858,0.75,165.39105694496538,0.2.0,2026-08-08T03:39:02+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0573/GX020109.MP4,0.3014445900917053,none,accept,0.2824684884813097,80.0,83.0,0.36330330320024135,0.26910309927432097,0.3607889820628377,0.8142496659191533,0.75,58.844862970057875,0.2.0,2026-08-08T03:39:04+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6437/GX010120.MP4,0.49503853917121887,mild,review,0.4220509370168049,1900.0,1903.0,0.30918713716589225,0.5090707779141476,0.5328953130994818,0.7272457712185002,0.4323958333333333,463.9211909340229,0.2.0,2026-08-08T03:39:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0615/GX010144.MP4,0.3654581308364868,mild,review,0.002036137051052557,320.0,323.0,0.35976963331261247,0.37067739836098773,0.3541634383599058,0.8595734952376001,0.75,55.54595507599879,0.2.0,2026-08-08T03:39:26+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0564/GX010154.MP4,0.51252681016922,mild,review,0.3443252881368,700.0,703.0,0.404430809351466,0.5433131953309728,0.47572051229422646,0.9298432831666966,0.75,116.16267332003918,0.2.0,2026-08-08T03:39:34+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0563/GX010134.MP4,0.4470751881599426,mild,review,0.36477861404418954,460.0,463.0,0.4198647568502666,0.485397046456795,0.3583225602927492,0.9456915344486899,0.75,148.38644336001016,0.2.0,2026-08-08T03:39:35+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6453/GX010147.MP4,0.48119601607322693,mild,review,0.48357326189676914,560.0,563.0,0.43994917067674766,0.49282195228947007,0.4674672808116418,0.6049250420450151,0.46555555555555556,463.9784100060351,0.2.0,2026-08-08T03:39:53+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6454/GX010144.MP4,0.5452566146850586,mild,review,0.19885949028862834,1580.0,1583.0,0.4563839535797706,0.6029521100270402,0.43079745829832866,0.9543155435077327,0.75,368.3467751740245,0.2.0,2026-08-08T03:40:04+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0573/GX010110.MP4,0.3855644464492798,mild,review,0.09139753977457687,0.0,3.0,0.44178894144861003,0.31117665621327395,0.5564828694333117,0.6040877366184727,0.75,155.34968319290783,0.2.0,2026-08-08T03:40:16+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0564/GX020151.MP4,0.5142892599105835,mild,review,0.33649217817518434,80.0,83.0,0.4610104660253691,0.585413481230206,0.3506778764443362,0.9729337806690127,0.75,162.3541819760576,0.2.0,2026-08-08T03:40:22+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0562/GX010144.MP4,0.3811552822589874,mild,review,0.07180125448438861,1020.0,1023.0,0.38833880140201604,0.3579442556626806,0.4386304889219185,0.958431406486406,0.75,234.15089945704676,0.2.0,2026-08-08T03:40:22+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6454/GX010142.MP4,0.43672242760658264,mild,review,0.31876634491814515,1460.0,1463.0,0.41558526884935815,0.4872619475610675,0.3137744832037654,0.9377661060763726,0.75,411.96839044999797,0.2.0,2026-08-08T03:40:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0562/GX020143.MP4,0.3823302984237671,mild,review,0.077023548550076,880.0,883.0,0.35730961217887114,0.3256004739999124,0.5398360762568641,0.8818997944081137,0.75,232.35422509303316,0.2.0,2026-08-08T03:40:38+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0633/GX010130.MP4,0.5414089560508728,mild,review,0.2159601953294541,0.0,3.0,0.48605994491876187,0.64166326848,0.3028874569513005,0.9642169228094524,0.75,9.42849357391242,0.2.0,2026-08-08T03:40:48+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6453/GX010152.MP4,0.6055948734283447,extreme,reject,0.06931054857042115,2520.0,2523.0,0.4731573143770575,0.6950201837435308,0.4260641876059226,0.9912972985604132,0.75,472.82853992294986,0.2.0,2026-08-08T03:40:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0633/GX010131.MP4,0.40395766496658325,mild,review,0.17314517762925896,0.0,3.0,0.3507040582453601,0.4358812971592274,0.3422576447726399,0.9725983026776013,0.75,6.39045415003784,0.2.0,2026-08-08T03:40:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0633/GX010133.MP4,0.09221239387989044,none,accept,1.0,0.0,1.1344666666666667,0.18557296945633722,0.05226777050400498,0.15872418885239722,0.2566947855483734,0.7499479166666667,2.2018876129295677,0.2.0,2026-08-08T03:40:57+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0633/GX010134.MP4,0.2619796395301819,none,accept,0.4578682687547472,1.7380666666666666,4.738066666666667,0.241107113183483,0.2053548541345339,0.41755303537759153,0.9936155387478487,0.75,6.3108463869430125,0.2.0,2026-08-08T03:41:03+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0633/GX010137.MP4,0.4531160891056061,mild,review,0.39162706269158265,20.0,23.0,0.3896855217544697,0.45210583633254914,0.4811150137369699,0.9043798410504104,0.75,9.403225813060999,0.2.0,2026-08-08T03:41:13+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0563/GX010135.MP4,0.565718412399292,mild,review,0.10791816711425768,100.0,103.0,0.4581522867036525,0.6336069620366453,0.4322345924372305,0.9821669557673944,0.75,252.34163649601396,0.2.0,2026-08-08T03:41:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0633/GX010129.MP4,0.644257664680481,extreme,reject,0.2411451763576933,20.0,23.0,0.5358525409274925,0.7415557378878758,0.4346446957403237,0.9710231364148219,0.75,62.67045268800575,0.2.0,2026-08-08T03:41:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0633/GX010152.MP4,0.27627184987068176,none,accept,0.3943473339080811,0.0,3.0,0.41162272626713914,0.16776503581539048,0.5042491971391564,0.3621344473517972,0.75,6.711082123918459,0.2.0,2026-08-08T03:41:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0633/GX010138.MP4,0.5578503012657166,mild,review,0.14288754993014854,60.0,63.0,0.4637108856432219,0.6523171184218344,0.3498922882909617,0.9803544631417668,0.75,18.643344925018027,0.2.0,2026-08-08T03:41:32+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0630/GX020168.MP4,0.6196169853210449,extreme,reject,0.13163104587131091,320.0,323.0,0.40074176104170445,0.6967466408001427,0.5066300020073776,0.946183844657706,0.75,100.71057092992123,0.2.0,2026-08-08T03:41:34+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0633/GX010153.MP4,0.30404597520828247,none,accept,0.27090677685207787,0.0,3.0,0.30249269323541983,0.23807041736258414,0.4762036958838229,0.7312445918372678,0.7153472222222222,6.42395151196979,0.2.0,2026-08-08T03:41:34+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0630/GX010169.MP4,0.3879488408565521,mild,review,0.10199484825134282,20.0,23.0,0.2416230086140112,0.3607173478729126,0.5172811103590453,0.9414660112422008,0.75,128.67428664199542,0.2.0,2026-08-08T03:41:35+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6456/GX010137.MP4,0.7029711604118347,extreme,reject,0.5020940462748211,2960.0,2963.0,0.5826062584753918,0.8258666862187533,0.4315888629398372,0.996532554233513,0.75,468.43763099692296,0.2.0,2026-08-08T03:41:46+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0634/GX010140.MP4,0.17953066527843475,none,accept,0.8243081543180678,20.0,23.0,0.22701972633703338,0.08233092467785007,0.413254370960468,0.507026391639621,0.75,13.387950130039826,0.2.0,2026-08-08T03:41:48+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0630/GX020167.MP4,0.4405919015407562,mild,review,0.33596400684780553,340.0,343.0,0.428837892486931,0.5187278550599775,0.24213999242268266,0.9586746929396415,0.75,132.70530232705642,0.2.0,2026-08-08T03:41:49+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0528/GX030123.MP4,0.3505721390247345,none,accept,0.06412382655673554,1500.0,1503.0,0.31355510931357966,0.3120430317425359,0.4655546830655558,0.4591502609581339,0.75,389.06123635102995,0.2.0,2026-08-08T03:41:53+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0634/GX010143.MP4,0.35526931285858154,none,accept,0.04324749840630422,0.0,3.0,0.3733417258902262,0.38425512829865194,0.27267718458057266,0.8845001257916084,0.75,6.606031411094591,0.2.0,2026-08-08T03:41:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0634/GX010144.MP4,0.35361382365226746,none,accept,0.0506052282121446,20.0,23.0,0.4427731418778307,0.41348293839588557,0.16229037492239817,0.7797973932727992,0.7231770833333333,13.397664890973829,0.2.0,2026-08-08T03:42:02+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0561/GX010148.MP4,0.511872410774231,mild,review,0.3472337298923068,2160.0,2163.0,0.4389720261376769,0.5822409189652246,0.3580744562563333,0.9674396180290645,0.75,353.1212529350305,0.2.0,2026-08-08T03:42:07+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0564/GX010152.MP4,0.5242599844932556,mild,review,0.2921778466966416,820.0,823.0,0.465371022764817,0.5563954417304969,0.464263267227069,0.9366498945187485,0.75,281.0180761771044,0.2.0,2026-08-08T03:42:08+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0633/GX020154.MP4,0.3806747496128082,mild,review,0.06966555383470328,100.0,103.0,0.41311088904250504,0.3435219786615697,0.4642975140885463,0.8797285894728543,0.75,36.07485288195312,0.2.0,2026-08-08T03:42:09+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0634/GX010149.MP4,0.05699079856276512,none,accept,1.0,0.0,0.8008,0.05825521523196312,0.07569635053141355,0.00785059781080397,0.3727238716741774,0.75,2.7740268929628655,0.2.0,2026-08-08T03:42:11+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0634/GX010146.MP4,0.4887918531894684,mild,review,0.44981398582458487,0.0,3.0,0.40579481606180395,0.5022775439127869,0.4869279013437738,0.9075011758137347,0.75,18.610535508953035,0.2.0,2026-08-08T03:42:14+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0634/GX010150.MP4,0.17892836034297943,none,accept,0.8269850651423137,9.479133333333333,12.479133333333333,0.3518905284773736,0.06392081678388618,0.40876307828635755,0.5743872885645502,0.75,8.030132518033497,0.2.0,2026-08-08T03:42:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/6456/GX010138.MP4,0.70743727684021,extreme,reject,0.5219434526231556,2740.0,2743.0,0.5852762103026914,0.8291652256882007,0.43980911915713844,0.9979738287737548,0.75,469.34721810091287,0.2.0,2026-08-08T03:42:20+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0634/GX010151.MP4,0.2391597479581833,none,accept,0.5592900090747409,22.759066666666666,25.759066666666666,0.37984030729460927,0.12700507731625402,0.47448966765639616,0.6895495005859504,0.75,9.263666479033418,0.2.0,2026-08-08T03:42:21+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0618/GX010140.MP4,0.415266215801239,mild,review,0.22340540356106234,0.0,3.0,0.4231385800259244,0.3509158354596246,0.5794282834847525,0.6015384401771836,0.75,208.82217389391735,0.2.0,2026-08-08T03:42:25+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0643/GX010116.MP4,0.22342263162136078,none,accept,0.6292327483495077,0.8705333333333334,3.8705333333333334,0.3469877304669468,0.15830093305842935,0.3433130159831226,0.6964833989016809,0.75,6.775019975029863,0.2.0,2026-08-08T03:42:28+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0634/GX010145.MP4,0.4519098699092865,mild,review,0.38626608848571786,140.0,143.0,0.4425251703374882,0.45702721165042015,0.442358659508204,0.8524479799837069,0.75,35.52299789793324,0.2.0,2026-08-08T03:42:29+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0528/GX010123.MP4,0.5744855403900146,mild,review,0.06895315382215698,1080.0,1083.0,0.48273144422490166,0.6517958157801146,0.410180414744157,0.9688972760204996,0.75,459.48855217394885,0.2.0,2026-08-08T03:42:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0528/GX020123.MP4,0.37472209334373474,mild,review,0.043209303749932225,200.0,203.0,0.35532949149781695,0.35984436216451676,0.42116124563655505,0.9516693976077816,0.75,453.70715758705046,0.2.0,2026-08-08T03:42:39+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0630/GX010170.MP4,0.37541601061820984,mild,review,0.046293380525377105,20.0,23.0,0.37576913409047047,0.32426589677612677,0.50826511072506,0.8514178205517102,0.75,191.33149246894754,0.2.0,2026-08-08T03:42:46+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0644/GX010139.MP4,0.580689549446106,mild,review,0.04137978023952894,0.8037999999999998,3.8038,0.4354364381481679,0.6420639513034783,0.47921738101772954,0.9110164837484671,0.4832638888888889,6.436613972997293,0.2.0,2026-08-08T03:42:46+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0632/GX020136.MP4,0.4999687373638153,mild,review,0.40013894504970965,1167.4359333333334,1170.4359333333334,0.4615756605674802,0.4949593391534402,0.5283504100262648,0.7026346141220867,0.75,187.5609637349844,0.2.0,2026-08-08T03:43:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0558/GX010107.MP4,0.4331357777118683,mild,review,0.3028256787194147,2640.0,2643.0,0.39320385888939396,0.3938401465358727,0.551277222742888,0.9498612632583998,0.75,464.7016240019584,0.2.0,2026-08-08T03:43:37+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0631/GX020154.MP4,0.27083683013916016,none,accept,0.4185029771592882,460.0,463.0,0.36583548799641724,0.17959950790121826,0.47005443520637674,0.4043198082466321,0.75,233.6772516160272,0.2.0,2026-08-08T03:44:10+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0562/GX010143.MP4,0.36784055829048157,mild,review,0.012624703513251451,1980.0,1983.0,0.36082488022155246,0.2910312778489675,0.570350947294831,0.8441112298086909,0.75,470.552786587039,0.2.0,2026-08-08T03:44:12+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0659/GX010155.MP4,0.48080167174339294,mild,review,0.48532590336269793,0.0,2.8695333333333335,0.3857643797616714,0.48393625691725733,0.5106666341498446,0.9016083137023901,0.75,3.680783624993637,0.2.0,2026-08-08T03:44:14+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0633/GX010132.MP4,0.6070302128791809,extreme,reject,0.07568983501858197,120.0,123.0,0.4786595867099276,0.6670166799119982,0.5024137453705768,0.9842124502480574,0.75,204.52569682407193,0.2.0,2026-08-08T03:44:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0643/GX020117.MP4,0.6441699266433716,extreme,reject,0.24075522952609607,660.0,663.0,0.4399182399656389,0.7356376068358151,0.48805465528214875,0.9994393814108523,0.75,109.17608605802525,0.2.0,2026-08-08T03:44:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0615/GX020145.MP4,0.45273008942604065,mild,review,0.38991150856018075,1540.0,1543.0,0.38258764219325414,0.4779882538921244,0.4151158418928012,0.9767198989869817,0.75,326.8490692710038,0.2.0,2026-08-08T03:44:21+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0634/GX010142.MP4,0.6071097254753113,extreme,reject,0.07604322433471694,700.0,703.0,0.5017842116979493,0.6973466126221857,0.4146239504478292,0.9960755957607214,0.75,155.2428361380007,0.2.0,2026-08-08T03:44:22+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0659/GX010158.MP4,0.4947589039802551,mild,review,0.4232937600877549,19.255566666666667,22.255566666666667,0.4342846275792834,0.4841678697330733,0.546485262836263,0.8875281686775357,0.75,6.658814898924902,0.2.0,2026-08-08T03:44:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0644/GX010137.MP4,0.34208208322525024,none,accept,0.10185740788777667,480.0,483.0,0.33212303763093964,0.33403370650719605,0.3669914471474738,0.9136150419492212,0.75,114.38205864804331,0.2.0,2026-08-08T03:44:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0562/GX010145.MP4,0.42832377552986145,mild,review,0.28143900235493985,0.0,3.0,0.45458904870845085,0.40454676031058784,0.47963789115457794,0.5264761184282448,0.75,465.13273264002055,0.2.0,2026-08-08T03:44:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/WRK-0542/GX010113.MP4,0.11237617582082748,none,accept,1.0,0.0,1.4347666666666667,0.3003671312380353,0.06039740879632915,0.17232459717704532,0.2721951228599238,0.75,2.751360813039355,0.2.0,2026-08-08T03:44:28+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-31/C0642/GX010131.MP4,0.387731671333313,mild,review,0.10102965037028,560.0,563.0,0.3379298089835962,0.4112665484529107,0.346461734711796,0.9286306359041206,0.75,132.23242066707462,0.2.0,2026-08-08T03:44:30+00:00
